bread,0,Shupersal-Shelly_Carmel,1,6.9661111111111129,3.0583333333333336
bread,0,Lahav_Haifa,1,6.5736363636363642,0.22318181818181815
bread,0,Shuk_Haifa,0,4.3769230769230774,2.0676923076923073
bread,0,Victory_Haifa,1,6.8328571428571427,2.1365714285714281
bread,0,Shupersal-Deal-Extra_Tel-Hanan,1,6.9565217391304381,2.4408695652173913
bread,0,Shupersal-Shelly_Sapir,1,6.886874999999999,2.7431249999999996
bread,0,Shupersal-Shelly_Stela,0,4.6340000000000003,3.3350000000000004
bread,0,Shupersal-Shelly_Horev,1,6.4965714285714302,2.9348571428571431
bread,0,Shupersal-Deal_Eliezer,2,9.1416666666666657,1.6499999999999999
bread,0,Shupersal-Express_Marganit,0,4.8859999999999992,2.9199999999999999
bread,0,Shupersal-Shelly_Denia,0,4.6340000000000021,3.335
bread,0,Shupersal-Deal_Admirality,0,4.3461538461538485,2.9146153846153848
toilet paper,1,Shupersal-Shelly_Nativ-Hen,1,27.924999999999997,4.2824999999999998
toilet paper,1,Shupersal-Express_Marganit,1,29.899999999999999,5.0899999999999999
toilet paper,1,Victory_Haifa,0,23.899999999999999,23.899999999999999
toilet paper,1,Shupersal-Deal-Extra_Tel-Hanan,1,30.32,5.7889999999999997
toilet paper,1,Yesh_Hanita,0,29.899999999999999,29.899999999999999
toilet paper,1,Shupersal-Deal_Grand-mall,2,34.109999999999999,5.4950000000000001
toilet paper,1,Shupersal-Shelly_Vardia,1,28.424999999999997,4.4850000000000003
toilet paper,1,Shupersal-Shelly_Denia,1,28.424999999999997,4.4850000000000003
toilet paper,1,Shupersal-Shelly_Ziv,1,27.583333333333332,4.3983333333333334
toilet paper,1,Shupersal-Deal_Admirality,2,33.574999999999996,5.9450000000000003
toilet paper,1,Shupersal-Shelly_Stela,1,27.719999999999999,4.3399999999999999
toilet paper,1,Shupersal-Shelly_Keler,1,27.719999999999999,4.3399999999999999
toilet paper,1,Yesh_France,2,33.649999999999999,4.7824999999999998
toilet paper,1,Shupersal-Express_Raul,2,34.649999999999999,6.4649999999999999
toilet paper,1,Shupersal-Shelly_Sapir,1,27.719999999999999,4.3399999999999999
toilet paper,1,Shupersal-Shelly_Carmel,1,27.583333333333332,4.3983333333333334
toilet paper,1,Shupersal-Shelly_Horev,1,27.719999999999999,4.3399999999999999
toilet paper,1,Shupersal-Deal_Haifa-mall,1,28.399999999999999,4.2424999999999997
toilet paper,1,Shupersal-Deal_Eliezer,2,34.0,5.9716666666666658
toilet paper,1,Lahav_Haifa,0,27.233333333333331,27.233333333333327
cucumber,0,Shupersal-Deal-Extra_Tel-Hanan,0,6.9000000000000004,6.9000000000000004
cucumber,0,Shupersal-Deal_Grand-mall,0,6.9000000000000004,6.9000000000000004
cucumber,0,Shupersal-Shelly_Sapir,2,7.9000000000000004,7.9000000000000004
cucumber,0,Shupersal-Deal_Admirality,0,6.9000000000000004,6.9000000000000004
cucumber,0,Shupersal-Shelly_Horev,2,7.9000000000000004,7.9000000000000004
white cheese,1,Shupersal-Shelly_Keler,1,13.841176470588236,5.1835294117647059
white cheese,1,Shupersal-Deal_Grand-mall,1,12.790000000000001,5.1879999999999997
white cheese,1,Shupersal-Shelly_Vardia,1,12.318181818181818,5.8827272727272728
white cheese,1,Shupersal-Shelly_Nativ-Hen,1,12.68,5.056
white cheese,1,Shupersal-Express_Raul,0,9.1999999999999993,1.8400000000000001
white cheese,1,Yesh_Hanita,1,13.171428571428573,4.9671428571428571
white cheese,1,Shupersal-Express_Rambam,0,9.1999999999999993,1.8400000000000001
white cheese,1,Shupersal-Shelly_Ziv,1,12.546666666666667,5.4140000000000006
white cheese,1,Yesh_France,0,9.0999999999999996,2.948
white cheese,1,Shupersal-Shelly_Carmel,1,12.824999999999999,5.42875
white cheese,1,Lahav_Haifa,0,11.4,0.045238095238095237
white cheese,1,Shuk_Haifa,2,34.899999999999999,17.449999999999999
white cheese,1,Victory_Haifa,1,11.693333333333333,5.3779999999999992
white cheese,1,Shupersal-Deal-Extra_Tel-Hanan,1,11.335714285714285,5.2785714285714285
white cheese,1,Shupersal-Shelly_Sapir,1,13.350000000000001,5.0700000000000003
white cheese,1,Shupersal-Shelly_Stela,1,11.700000000000001,5.34375
white cheese,1,Shupersal-Shelly_Horev,1,13.616666666666667,5.6144444444444446
white cheese,1,Shupersal-Deal_Eliezer,1,13.35,4.9518750000000002
white cheese,1,Shupersal-Express_Marganit,0,10.033333333333333,3.6366666666666667
white cheese,1,Shupersal-Shelly_Denia,1,13.263636363636364,5.6009090909090906
white cheese,1,Shupersal-Deal_Admirality,1,12.845000000000001,5.1545000000000005
bread,1,Shupersal-Shelly_Keler,2,13.887719298245614,3.3226315789473682
bread,1,Shupersal-Deal_Grand-mall,2,13.905333333333335,3.9500000000000002
bread,1,Shupersal-Shelly_Vardia,2,13.605,3.206
bread,1,Shupersal-Shelly_Nativ-Hen,2,13.540000000000001,3.4379999999999997
bread,1,Shupersal-Express_Raul,2,15.126666666666667,2.516
bread,1,Yesh_Hanita,1,12.075000000000001,11.3825
bread,1,Shupersal-Express_Rambam,1,14.75,13.275
bread,1,Shupersal-Shelly_Ziv,2,13.648936170212767,3.8557446808510636
bread,1,Yesh_France,0,10.0,1.9060000000000001
bread,1,Shupersal-Shelly_Carmel,2,15.361702127659575,4.3204255319148936
bread,1,Lahav_Haifa,1,10.50909090909091,10.509090909090908
bread,1,Shuk_Haifa,1,9.6999999999999993,9.7000000000000011
bread,1,Victory_Haifa,1,11.845454545454546,11.180909090909092
bread,1,Shupersal-Deal-Extra_Tel-Hanan,1,12.237500000000001,12.065624999999997
bread,1,Shupersal-Shelly_Sapir,2,15.532727272727273,4.2289090909090907
bread,1,Shupersal-Shelly_Stela,2,13.566666666666666,3.5531250000000005
bread,1,Shupersal-Shelly_Horev,2,15.757407407407408,3.8914814814814815
bread,1,Shupersal-Deal_Eliezer,1,13.4,12.483333333333334
bread,1,Shupersal-Express_Marganit,1,12.65,12.65
bread,1,Shupersal-Shelly_Denia,2,13.465116279069768,3.3600000000000003
bread,1,Shupersal-Deal_Admirality,2,13.319736842105264,4.1665789473684214
tomato,1,Shupersal-Shelly_Nativ-Hen,1,10.9,10.9
tomato,1,Victory_Haifa,0,5.9000000000000004,5.9000000000000004
tomato,1,Shupersal-Deal-Extra_Tel-Hanan,2,12.9,2.5800000000000001
tomato,1,Shupersal-Deal_Grand-mall,2,12.9,2.5800000000000001
tomato,1,Shupersal-Shelly_Vardia,0,6.9000000000000004,6.9000000000000004
tomato,1,Shupersal-Shelly_Denia,1,10.9,10.9
tomato,1,Shupersal-Shelly_Ziv,0,6.9000000000000004,6.9000000000000004
tomato,1,Shupersal-Deal_Admirality,2,12.9,2.5800000000000001
tomato,1,Shupersal-Shelly_Stela,1,10.9,10.9
tomato,1,Shupersal-Shelly_Keler,1,10.9,10.9
tomato,1,Shupersal-Express_Raul,0,6.9000000000000004,6.9000000000000004
tomato,1,Shupersal-Shelly_Sapir,2,13.9,2.7799999999999994
tomato,1,Shupersal-Shelly_Carmel,1,10.9,10.9
tomato,1,Shupersal-Shelly_Horev,2,13.9,2.7799999999999994
tomato,1,Shupersal-Deal_Haifa-mall,1,9.9000000000000004,9.9000000000000004
tomato,1,Shupersal-Deal_Eliezer,1,9.9000000000000004,9.9000000000000004
tomato,1,Lahav_Haifa,1,9.9000000000000004,9.9000000000000004
potato,1,Shupersal-Shelly_Nativ-Hen,2,6.5,6.5
potato,1,Victory_Haifa,1,4.9000000000000004,4.9000000000000004
potato,1,Shupersal-Deal-Extra_Tel-Hanan,2,7.9000000000000004,7.9000000000000004
potato,1,Yesh_Hanita,1,4.9000000000000004,4.9000000000000004
potato,1,Shupersal-Deal_Grand-mall,2,7.9000000000000004,7.9000000000000004
potato,1,Shupersal-Shelly_Vardia,2,6.5,6.5
potato,1,Shupersal-Shelly_Denia,2,6.5,6.5
potato,1,Shupersal-Shelly_Ziv,2,6.7000000000000002,6.7000000000000002
potato,1,Shupersal-Deal_Admirality,2,7.9000000000000004,7.9000000000000004
potato,1,Shupersal-Shelly_Stela,2,7.4333333333333336,7.4333333333333336
potato,1,Shupersal-Shelly_Keler,2,6.7000000000000002,6.7000000000000002
potato,1,Yesh_France,1,3.8999999999999999,3.8999999999999999
potato,1,Shupersal-Shelly_Sapir,2,7.4333333333333336,7.4333333333333336
potato,1,Shupersal-Shelly_Carmel,2,6.5,6.5
potato,1,Shupersal-Shelly_Horev,2,7.4333333333333336,7.4333333333333336
potato,1,Shupersal-Deal_Haifa-mall,1,4.9000000000000004,4.9000000000000004
potato,1,Shupersal-Deal_Eliezer,1,5.4333333333333336,5.4333333333333336
potato,1,Lahav_Haifa,0,4.0999999999999996,4.4408920985006262e-16
stain remover,2,Shupersal-Shelly_Nativ-Hen,0,27.899999999999999,9.3000000000000007
stain remover,2,Victory_Haifa,2,57.900000000000006,11.58
stain remover,2,Shupersal-Deal-Extra_Tel-Hanan,0,25.539999999999999,7.3460000000000001
stain remover,2,Yesh_Hanita,1,32.899999999999999,24.370000000000001
stain remover,2,Shupersal-Deal_Grand-mall,1,29.899999999999999,22.149999999999999
stain remover,2,Shupersal-Shelly_Vardia,0,27.899999999999999,9.3000000000000007
stain remover,2,Shupersal-Shelly_Denia,0,30.0,10.0
stain remover,2,Shupersal-Shelly_Ziv,0,27.899999999999999,9.3000000000000007
stain remover,2,Shupersal-Deal_Admirality,1,27.949999999999999,18.719999999999999
stain remover,2,Shupersal-Shelly_Stela,0,26.933333333333334,8.9766666666666666
stain remover,2,Shupersal-Shelly_Keler,0,28.75,9.5824999999999996
stain remover,2,Yesh_France,1,32.899999999999999,24.370000000000001
stain remover,2,Shupersal-Shelly_Sapir,0,27.899999999999999,9.3000000000000007
stain remover,2,Shupersal-Shelly_Carmel,0,30.0,10.0
stain remover,2,Shupersal-Shelly_Horev,0,29.020000000000003,11.208
stain remover,2,Shupersal-Deal_Haifa-mall,1,29.899999999999999,22.149999999999999
stain remover,2,Shupersal-Deal_Eliezer,0,26.457142857142856,7.9542857142857146
stain remover,2,Lahav_Haifa,0,34.899999999999999,0.0099999999999997868
tampons,0,Shupersal-Shelly_Nativ-Hen,2,22.899999999999999,22.899999999999999
tampons,0,Victory_Haifa,0,14.9,14.9
tampons,0,Shupersal-Deal-Extra_Tel-Hanan,2,22.833333333333332,22.833333333333332
tampons,0,Yesh_Hanita,0,17.899999999999999,17.899999999999999
tampons,0,Shupersal-Deal_Grand-mall,2,22.5,22.5
tampons,0,Shupersal-Shelly_Vardia,2,22.899999999999999,22.899999999999999
tampons,0,Shupersal-Shelly_Denia,2,22.899999999999999,22.899999999999999
tampons,0,Shupersal-Shelly_Ziv,2,23.012499999999999,23.012499999999999
tampons,0,Shupersal-Deal_Admirality,2,22.455555555555556,22.455555555555556
tampons,0,Shupersal-Shelly_Stela,2,22.842857142857142,22.842857142857142
tampons,0,Shupersal-Shelly_Keler,2,23.057142857142857,23.057142857142857
tampons,0,Yesh_France,0,17.899999999999999,17.899999999999999
tampons,0,Shupersal-Shelly_Sapir,2,22.899999999999999,22.899999999999999
tampons,0,Shupersal-Shelly_Carmel,2,22.977777777777778,22.977777777777778
tampons,0,Shupersal-Shelly_Horev,2,22.987499999999997,22.987499999999997
tampons,0,Shupersal-Deal_Haifa-mall,2,22.524999999999999,22.524999999999999
tampons,0,Shupersal-Deal_Eliezer,2,22.509090909090908,22.509090909090908
tampons,0,Lahav_Haifa,0,16.899999999999999,16.899999999999999
fabric softener,2,Shupersal-Shelly_Nativ-Hen,1,20.19230769230769,4.6053846153846152
fabric softener,2,Shupersal-Express_Marganit,0,19.899999999999999,2.0699999999999998
fabric softener,2,Victory_Haifa,1,20.185714285714283,4.4923809523809526
fabric softener,2,Shupersal-Deal-Extra_Tel-Hanan,1,20.969999999999999,5.0150000000000006
fabric softener,2,Yesh_Hanita,1,20.68,4.9193333333333333
fabric softener,2,Shupersal-Deal_Grand-mall,1,20.252941176470586,4.5811764705882352
fabric softener,2,Shupersal-Shelly_Vardia,1,20.274999999999999,3.9825000000000008
fabric softener,2,Shupersal-Shelly_Denia,1,20.216666666666665,4.8166666666666682
fabric softener,2,Shupersal-Shelly_Ziv,1,19.953333333333333,4.4113333333333342
fabric softener,2,Shupersal-Deal_Admirality,1,20.204999999999998,4.6420000000000012
fabric softener,2,Shupersal-Shelly_Stela,1,19.299999999999997,4.2480000000000011
fabric softener,2,Shupersal-Shelly_Keler,1,19.953333333333333,4.4113333333333342
fabric softener,2,Yesh_France,1,19.62222222222222,4.4255555555555564
fabric softener,2,Shupersal-Express_Raul,2,24.699999999999999,6.1799999999999997
fabric softener,2,Shupersal-Shelly_Sapir,1,19.627272727272725,4.3827272727272737
fabric softener,2,Shupersal-Shelly_Carmel,1,19.972727272727273,4.4690909090909097
fabric softener,2,Shupersal-Shelly_Horev,1,19.471428571428572,4.1078571428571431
fabric softener,2,Shupersal-Deal_Haifa-mall,1,20.300000000000001,4.5280000000000005
fabric softener,2,Shupersal-Deal_Eliezer,1,20.212499999999999,4.5406250000000004
fabric softener,2,Lahav_Haifa,1,20.823529411764703,4.9194117647058819
bread,2,Shupersal-Shelly_Keler,2,91.0,91.0
bread,2,Shupersal-Deal_Grand-mall,1,84.0,84.0
bread,2,Shupersal-Shelly_Vardia,2,91.0,91.0
bread,2,Shupersal-Shelly_Nativ-Hen,2,91.0,91.0
bread,2,Shupersal-Express_Raul,0,17.699999999999999,14.75
bread,2,Yesh_Hanita,0,15.53125,2.5518749999999999
bread,2,Shupersal-Express_Rambam,0,15.078571428571427,2.697857142857143
bread,2,Shupersal-Shelly_Ziv,2,91.0,91.0
bread,2,Yesh_France,0,10.15,10.15
bread,2,Shupersal-Shelly_Carmel,2,91.0,91.0
bread,2,Lahav_Haifa,0,14.74074074074074,0.027407407407407547
bread,2,Shuk_Haifa,0,12.207692307692309,2.3938461538461535
bread,2,Victory_Haifa,0,14.381818181818181,2.7418181818181822
bread,2,Shupersal-Deal-Extra_Tel-Hanan,0,15.614814814814816,3.2238888888888892
bread,2,Shupersal-Shelly_Sapir,2,91.0,91.0
bread,2,Shupersal-Shelly_Stela,2,91.0,91.0
bread,2,Shupersal-Shelly_Horev,2,91.0,91.0
bread,2,Shupersal-Deal_Eliezer,0,14.34,2.6532
bread,2,Shupersal-Express_Marganit,0,13.720000000000001,2.4200000000000004
bread,2,Shupersal-Shelly_Denia,2,91.0,91.0
bread,2,Shupersal-Deal_Admirality,1,84.0,84.0
hamburger,1,Shupersal-Shelly_Nativ-Hen,1,32.600000000000001,6.04
hamburger,1,Victory_Haifa,0,16.675000000000001,4.085
hamburger,1,Shupersal-Deal-Extra_Tel-Hanan,2,41.799999999999997,5.6400000000000006
hamburger,1,Yesh_Hanita,0,21.600000000000001,4.9199999999999999
hamburger,1,Shupersal-Deal_Grand-mall,0,22.853846153846153,6.0200000000000005
hamburger,1,Shupersal-Shelly_Vardia,0,24.399999999999999,6.6850000000000005
hamburger,1,Shupersal-Shelly_Denia,1,32.600000000000001,6.04
hamburger,1,Shupersal-Shelly_Ziv,1,32.600000000000001,6.04
hamburger,1,Shupersal-Deal_Admirality,2,37.75,5.4900000000000002
hamburger,1,Shupersal-Shelly_Stela,0,23.233333333333331,5.8133333333333335
hamburger,1,Shupersal-Shelly_Keler,0,23.899999999999999,6.2166666666666668
hamburger,1,Shupersal-Shelly_Sapir,2,37.5,5.8666666666666671
hamburger,1,Shupersal-Shelly_Carmel,1,32.600000000000001,6.04
hamburger,1,Shupersal-Shelly_Horev,1,32.600000000000001,6.04
hamburger,1,Shupersal-Deal_Haifa-mall,0,23.566666666666666,5.4733333333333336
hamburger,1,Shupersal-Deal_Eliezer,2,39.899999999999999,6.2300000000000004
hamburger,1,Lahav_Haifa,0,15.733333333333333,0.03833333333333333
tomato,0,Shupersal-Shelly_Nativ-Hen,0,6.9000000000000004,6.9000000000000004
tomato,0,Victory_Haifa,0,4.9000000000000004,4.9000000000000004
tomato,0,Shupersal-Deal-Extra_Tel-Hanan,2,9.1857142857142868,9.1857142857142868
tomato,0,Shupersal-Deal_Grand-mall,2,9.2750000000000004,9.2750000000000004
tomato,0,Shupersal-Shelly_Vardia,0,6.9000000000000004,6.9000000000000004
tomato,0,Shupersal-Shelly_Denia,0,6.9000000000000004,6.9000000000000004
tomato,0,Shupersal-Shelly_Ziv,0,6.9000000000000004,6.9000000000000004
tomato,0,Shupersal-Deal_Admirality,2,9.2750000000000004,9.2750000000000004
tomato,0,Shupersal-Shelly_Stela,0,6.9000000000000004,6.9000000000000004
tomato,0,Shupersal-Shelly_Keler,0,6.9000000000000004,6.9000000000000004
tomato,0,Shupersal-Express_Raul,0,6.9000000000000004,6.9000000000000004
tomato,0,Shupersal-Shelly_Sapir,2,10.275,10.275
tomato,0,Shupersal-Shelly_Carmel,0,6.9000000000000004,6.9000000000000004
tomato,0,Shupersal-Shelly_Horev,2,10.275,10.275
tomato,0,Shupersal-Deal_Haifa-mall,0,5.9000000000000004,5.9000000000000004
tomato,0,Shupersal-Deal_Eliezer,0,5.9000000000000004,5.9000000000000004
tomato,0,Lahav_Haifa,1,8.5999999999999996,0.016666666666666829
tampons,1,Shupersal-Shelly_Nativ-Hen,2,31.100000000000001,31.100000000000001
tampons,1,Victory_Haifa,0,20.233333333333331,20.233333333333331
tampons,1,Shupersal-Deal-Extra_Tel-Hanan,2,28.033333333333335,28.033333333333335
tampons,1,Yesh_Hanita,1,23.899999999999999,23.899999999999999
tampons,1,Shupersal-Deal_Grand-mall,2,27.84,27.84
tampons,1,Shupersal-Shelly_Vardia,2,31.100000000000001,31.100000000000001
tampons,1,Shupersal-Shelly_Denia,1,22.899999999999999,22.899999999999999
tampons,1,Shupersal-Shelly_Ziv,2,31.100000000000001,31.100000000000001
tampons,1,Shupersal-Deal_Admirality,2,27.066666666666666,27.066666666666666
tampons,1,Shupersal-Shelly_Stela,2,31.100000000000001,31.100000000000001
tampons,1,Shupersal-Shelly_Keler,2,31.100000000000001,31.100000000000001
tampons,1,Yesh_France,0,17.899999999999999,17.899999999999999
tampons,1,Shupersal-Shelly_Sapir,1,22.899999999999999,22.899999999999999
tampons,1,Shupersal-Shelly_Carmel,2,29.350000000000001,29.350000000000001
tampons,1,Shupersal-Shelly_Horev,2,28.766666666666669,28.766666666666669
tampons,1,Shupersal-Deal_Haifa-mall,1,25.633333333333333,25.633333333333333
tampons,1,Shupersal-Deal_Eliezer,2,28.033333333333335,28.033333333333335
tampons,1,Lahav_Haifa,1,24.899999999999999,24.899999999999999
cucumber,2,Shupersal-Deal-Extra_Tel-Hanan,0,9.9000000000000004,9.9000000000000004
cucumber,2,Shupersal-Deal_Grand-mall,2,13.9,13.9
cucumber,2,Shupersal-Shelly_Sapir,2,14.9,14.9
cucumber,2,Shupersal-Deal_Admirality,2,13.9,13.9
cucumber,2,Shupersal-Shelly_Horev,2,14.9,14.9
fabric softener,1,Shupersal-Shelly_Nativ-Hen,1,15.725,15.724999999999998
fabric softener,1,Shupersal-Express_Marganit,0,14.9,1.6599999999999999
fabric softener,1,Victory_Haifa,0,14.9,1.9299999999999997
fabric softener,1,Shupersal-Deal-Extra_Tel-Hanan,1,16.037500000000001,16.037500000000001
fabric softener,1,Yesh_Hanita,1,15.9,15.899999999999999
fabric softener,1,Shupersal-Deal_Grand-mall,2,17.350000000000001,17.349999999999998
fabric softener,1,Shupersal-Shelly_Vardia,1,15.0,15.0
fabric softener,1,Shupersal-Shelly_Denia,1,15.58,15.579999999999998
fabric softener,1,Shupersal-Shelly_Ziv,1,15.725,15.725000000000001
fabric softener,1,Shupersal-Deal_Admirality,1,15.128571428571428,15.12857142857143
fabric softener,1,Shupersal-Shelly_Stela,1,15.725,15.725
fabric softener,1,Shupersal-Shelly_Keler,1,15.725,15.725000000000001
fabric softener,1,Yesh_France,1,15.9,15.9
fabric softener,1,Shupersal-Express_Raul,0,16.566666666666666,1.7966666666666669
fabric softener,1,Shupersal-Shelly_Sapir,1,15.725,15.725000000000001
fabric softener,1,Shupersal-Shelly_Carmel,1,15.0,15.0
fabric softener,1,Shupersal-Shelly_Horev,1,15.725,15.725
fabric softener,1,Shupersal-Deal_Haifa-mall,1,15.128571428571428,15.12857142857143
fabric softener,1,Shupersal-Deal_Eliezer,1,15.128571428571428,15.12857142857143
fabric softener,1,Lahav_Haifa,2,19.337499999999999,19.337499999999999
oil,0,Shupersal-Shelly_Nativ-Hen,1,10.0,6.6699999999999999
oil,0,Victory_Haifa,1,9.1666666666666661,6.253333333333333
oil,0,Shupersal-Deal-Extra_Tel-Hanan,1,14.233333333333334,8.2733333333333334
oil,0,Yesh_Hanita,2,15.85,15.85
oil,0,Shupersal-Deal_Grand-mall,1,10.0,6.6699999999999999
oil,0,Shupersal-Shelly_Vardia,1,13.9,8.4049999999999994
oil,0,Shupersal-Shelly_Denia,1,10.0,5.835
oil,0,Shupersal-Shelly_Ziv,1,10.0,6.6699999999999999
oil,0,Shupersal-Deal_Admirality,1,10.0,6.6699999999999999
oil,0,Shupersal-Shelly_Stela,2,14.800000000000001,14.800000000000001
oil,0,Shupersal-Shelly_Keler,1,10.0,5.0
oil,0,Shupersal-Express_Raul,2,14.800000000000001,14.800000000000001
oil,0,Shupersal-Shelly_Sapir,1,10.0,6.6699999999999999
oil,0,Shupersal-Shelly_Carmel,1,10.0,6.6699999999999999
oil,0,Shupersal-Shelly_Horev,1,13.9,6.9500000000000002
oil,0,Shupersal-Deal_Haifa-mall,1,13.9,8.4049999999999994
oil,0,Shupersal-Deal_Eliezer,2,13.850000000000001,13.050000000000001
oil,0,Lahav_Haifa,0,7.9000000000000004,0.0099999999999997868
peanut snack,2,Shupersal-Shelly_Keler,1,20.466666666666665,9.4866666666666664
peanut snack,2,Shupersal-Deal_Grand-mall,1,16.983333333333334,7.6950000000000003
peanut snack,2,Shupersal-Shelly_Vardia,2,25.899999999999999,8.6300000000000008
peanut snack,2,Shupersal-Shelly_Nativ-Hen,1,19.925000000000001,9.0225000000000009
peanut snack,2,Shupersal-Express_Raul,2,25.699999999999999,8.5700000000000003
peanut snack,2,Yesh_Hanita,2,24.199999999999999,8.0700000000000003
peanut snack,2,Shupersal-Express_Rambam,0,10.0,6.2249999999999996
peanut snack,2,Shupersal-Shelly_Ziv,1,19.925000000000001,9.0225000000000009
peanut snack,2,Yesh_France,2,24.199999999999999,8.0700000000000003
peanut snack,2,Shupersal-Shelly_Carmel,1,20.600000000000001,7.7666666666666666
peanut snack,2,Lahav_Haifa,2,27.5,0.089999999999999969
peanut snack,2,Shuk_Haifa,0,14.733333333333334,5.8683333333333332
peanut snack,2,Victory_Haifa,1,19.566666666666663,7.3966666666666665
peanut snack,2,Shupersal-Deal-Extra_Tel-Hanan,1,19.199999999999999,10.612500000000001
peanut snack,2,Shupersal-Shelly_Sapir,1,20.600000000000001,7.7666666666666675
peanut snack,2,Shupersal-Shelly_Stela,1,19.925000000000001,9.0225000000000009
peanut snack,2,Shupersal-Shelly_Horev,1,19.259999999999998,8.8599999999999994
peanut snack,2,Shupersal-Deal_Eliezer,2,24.899999999999999,8.3000000000000007
peanut snack,2,Shupersal-Express_Marganit,0,9.0999999999999996,4.5499999999999998
peanut snack,2,Shupersal-Shelly_Denia,2,25.899999999999999,8.6300000000000008
peanut snack,2,Shupersal-Deal_Admirality,1,17.816666666666663,8.913333333333334
bag,2,Shupersal-Shelly_Nativ-Hen,0,14.5,14.5
bag,2,Victory_Haifa,0,14.300000000000001,14.300000000000001
bag,2,Shupersal-Deal-Extra_Tel-Hanan,2,22.699999999999999,22.699999999999999
bag,2,Yesh_Hanita,0,12.9,12.9
bag,2,Shupersal-Deal_Grand-mall,2,17.899999999999999,17.899999999999999
bag,2,Shupersal-Shelly_Vardia,0,14.5,14.5
bag,2,Shupersal-Shelly_Denia,0,14.5,14.5
bag,2,Shupersal-Shelly_Ziv,0,14.675000000000001,14.675000000000001
bag,2,Shupersal-Deal_Admirality,2,17.899999999999999,17.899999999999999
bag,2,Shupersal-Shelly_Stela,0,15.199999999999999,15.199999999999999
bag,2,Shupersal-Shelly_Keler,0,14.675000000000001,14.675000000000001
bag,2,Yesh_France,0,12.9,12.9
bag,2,Shupersal-Shelly_Sapir,0,14.675000000000001,14.675000000000001
bag,2,Shupersal-Shelly_Carmel,0,14.5,14.5
bag,2,Shupersal-Shelly_Horev,0,15.199999999999999,15.199999999999999
bag,2,Shupersal-Deal_Haifa-mall,0,13.525,13.525
bag,2,Shupersal-Deal_Eliezer,2,17.899999999999999,17.899999999999999
bag,2,Lahav_Haifa,0,13.566666666666666,13.566666666666666
hamburger,0,Shupersal-Shelly_Nativ-Hen,2,23.899999999999999,6.5166666666666666
hamburger,0,Victory_Haifa,0,12.4,2.8049999999999997
hamburger,0,Shupersal-Deal-Extra_Tel-Hanan,2,23.099999999999998,5.6925000000000008
hamburger,0,Yesh_Hanita,0,12.9,2.5800000000000001
hamburger,0,Shupersal-Deal_Grand-mall,1,12.9,12.9
hamburger,0,Shupersal-Shelly_Vardia,1,13.899999999999999,13.9
hamburger,0,Shupersal-Shelly_Denia,2,22.899999999999999,5.7300000000000004
hamburger,0,Shupersal-Shelly_Ziv,2,24.299999999999997,6.5440000000000005
hamburger,0,Shupersal-Deal_Admirality,2,22.68,5.7450000000000001
hamburger,0,Shupersal-Shelly_Stela,1,13.9,13.9
hamburger,0,Shupersal-Shelly_Keler,1,13.9,13.9
hamburger,0,Shupersal-Shelly_Sapir,2,24.357142857142854,6.4257142857142862
hamburger,0,Shupersal-Shelly_Carmel,2,24.299999999999997,6.5440000000000005
hamburger,0,Shupersal-Shelly_Horev,2,24.099999999999998,6.108888888888889
hamburger,0,Shupersal-Deal_Haifa-mall,1,12.9,12.9
hamburger,0,Shupersal-Deal_Eliezer,2,21.649999999999999,5.1600000000000001
hamburger,0,Lahav_Haifa,1,10.0,10.0
tampons,2,Shupersal-Shelly_Nativ-Hen,2,38.200000000000003,38.200000000000003
tampons,2,Victory_Haifa,1,31.899999999999999,31.899999999999999
tampons,2,Shupersal-Deal-Extra_Tel-Hanan,1,32.339999999999996,32.339999999999996
tampons,2,Yesh_Hanita,1,28.600000000000001,28.600000000000001
tampons,2,Shupersal-Deal_Grand-mall,1,32.549999999999997,32.549999999999997
tampons,2,Shupersal-Shelly_Vardia,2,37.049999999999997,37.049999999999997
tampons,2,Shupersal-Shelly_Denia,0,22.899999999999999,22.899999999999999
tampons,2,Shupersal-Shelly_Ziv,2,36.666666666666664,36.666666666666664
tampons,2,Shupersal-Deal_Admirality,1,32.339999999999996,32.339999999999996
tampons,2,Shupersal-Shelly_Stela,2,38.200000000000003,38.200000000000003
tampons,2,Shupersal-Shelly_Keler,2,35.899999999999999,35.899999999999999
tampons,2,Yesh_France,0,17.899999999999999,17.899999999999999
tampons,2,Shupersal-Shelly_Sapir,0,22.899999999999999,22.899999999999999
tampons,2,Shupersal-Shelly_Carmel,2,35.899999999999999,35.899999999999999
tampons,2,Shupersal-Shelly_Horev,2,37.433333333333337,37.433333333333337
tampons,2,Shupersal-Deal_Haifa-mall,1,31.133333333333333,31.133333333333333
tampons,2,Shupersal-Deal_Eliezer,1,32.339999999999996,32.339999999999996
tampons,2,Lahav_Haifa,1,27.899999999999999,27.899999999999999
Dish soap,0,Shupersal-Shelly_Nativ-Hen,0,8.2142857142857153,1.1542857142857139
Dish soap,0,Victory_Haifa,2,10.9,726.66999999999996
Dish soap,0,Shupersal-Deal-Extra_Tel-Hanan,0,10.075000000000001,1.4206250000000007
Dish soap,0,Yesh_Hanita,0,9.9000000000000004,1.6779999999999999
Dish soap,0,Shupersal-Deal_Grand-mall,0,9.5999999999999996,1.3678571428571429
