7290000804460,Lahav_Haifa,toothpaste,0
7290003054220,Lahav_Haifa,bread,0
7290000199313,Lahav_Haifa,tampons,0
7290000339566,Lahav_Haifa,fabric softener,1
7290000481944,Lahav_Haifa,bread,1
7290100926109,Lahav_Haifa,fabric softener,0
7290000481951,Lahav_Haifa,bread,1
7290000191140,Lahav_Haifa,toilet paper,1
7290002374312,Lahav_Haifa,oil,0
7290008754460,Lahav_Haifa,coffee,1
7290002730668,Lahav_Haifa,toothpaste,1
7290108350128,Lahav_Haifa,garbage bag,1
7290002730675,Lahav_Haifa,toothpaste,1
7290006492852,Lahav_Haifa,white cheese,2
7290108350142,Lahav_Haifa,bag,2
629,Lahav_Haifa,lettuce,1
7290000289472,Lahav_Haifa,garbage bag,1
7290005423734,Lahav_Haifa,fabric softener,1
7290108200225,Lahav_Haifa,stain remover,1
7290012116681,Lahav_Haifa,deodorant,1
7290004131531,Lahav_Haifa,milk,2
7290013535948,Lahav_Haifa,fabric softener,0
7290003332045,Lahav_Haifa,coffee,1
7290101866787,Lahav_Haifa,stain remover,0
7290106525399,Lahav_Haifa,coffee,1
7290000498393,Lahav_Haifa,bread,1
7290012116698,Lahav_Haifa,deodorant,1
7290106525405,Lahav_Haifa,coffee,1
7290014760912,Lahav_Haifa,yellow cheese,0
7290000189550,Lahav_Haifa,garbage bag,2
48256214758,Lahav_Haifa,stain remover,1
7290000379623,Lahav_Haifa,bread,1
7290016114300,Lahav_Haifa,toilet paper,0
7290014901995,Lahav_Haifa,toothpaste,1
7290014555884,Lahav_Haifa,Dish soap,1
4005900816115,Lahav_Haifa,deodorant,2
7290000066295,Lahav_Haifa,peanut snack,2
7290005425912,Lahav_Haifa,stain remover,2
7290102396665,Lahav_Haifa,yellow cheese,2
7290004133627,Lahav_Haifa,milk,1
8712561614122,Lahav_Haifa,deodorant,2
7290005423871,Lahav_Haifa,toothpaste,0
7290102396672,Lahav_Haifa,yellow cheese,0
7290108350210,Lahav_Haifa,garbage bag,0
8590160891652,Lahav_Haifa,coffee,2
8076808050440,Lahav_Haifa,pasta,0
7290004129545,Lahav_Haifa,white cheese,0
8714599513866,Lahav_Haifa,coffee,2
7290000066318,Lahav_Haifa,peanut snack,2
7290008754477,Lahav_Haifa,coffee,1
7290000133904,Lahav_Haifa,deodorant,0
7290004731670,Lahav_Haifa,deodorant,0
7290109353753,Lahav_Haifa,pasta,0
7290010945306,Lahav_Haifa,milk,1
7290006788399,Lahav_Haifa,deodorant,0
7290014455580,Lahav_Haifa,white cheese,2
7290000107295,Lahav_Haifa,frozen ,1
7290000289571,Lahav_Haifa,toothpaste,1
7290000481913,Lahav_Haifa,bread,2
7290000060200,Lahav_Haifa,pasta,0
7290004078379,Lahav_Haifa,toothpaste,1
7290005423918,Lahav_Haifa,fabric softener,1
7290106722095,Lahav_Haifa,bread,0
7290000342832,Lahav_Haifa,fabric softener,1
7290106722101,Lahav_Haifa,bread,0
7290003029815,Lahav_Haifa,milk,2
7290000197432,Lahav_Haifa,bag,0
7290000060217,Lahav_Haifa,pasta,0
7290000289595,Lahav_Haifa,toothpaste,1
7290002079552,Lahav_Haifa,bread,1
7290000342856,Lahav_Haifa,fabric softener,1
7290014762831,Lahav_Haifa,white cheese,2
7290012823381,Lahav_Haifa,fabric softener,2
7290000060248,Lahav_Haifa,pasta,0
8714789930848,Lahav_Haifa,toothpaste,0
7290107875172,Lahav_Haifa,peanut snack,0
7290002079590,Lahav_Haifa,bread,1
6210876,Lahav_Haifa,bread,1
7290002921332,Lahav_Haifa,stain remover,1
7290012911477,Lahav_Haifa,coconut cream,0
7290013620088,Lahav_Haifa,cucumber,2
7296021038969,Lahav_Haifa,pasta,2
7290109351803,Lahav_Haifa,pasta,1
7290011154301,Lahav_Haifa,deodorant,0
7290003268245,Lahav_Haifa,bread,1
7290006704290,Lahav_Haifa,lettuce,2
7290078009226,Lahav_Haifa,deodorant,1
7290104723353,Lahav_Haifa,coffee,1
7290102060955,Lahav_Haifa,toothpaste,1
7290000060316,Lahav_Haifa,pasta,0
7290000574370,Lahav_Haifa,bread,0
7290000474021,Lahav_Haifa,milk,1
7290013224873,Lahav_Haifa,Dish soap,1
7290010945450,Lahav_Haifa,white cheese,0
7290011097004,Lahav_Haifa,fabric softener,0
7290008447645,Lahav_Haifa,frozen ,0
7290102060979,Lahav_Haifa,toothpaste,0
999361,Lahav_Haifa,apple,0
7290010945481,Lahav_Haifa,white cheese,2
7290102032334,Lahav_Haifa,coffee,2
7290011499853,Lahav_Haifa,white cheese,2
7290000056272,Lahav_Haifa,white cheese,0
7290016255959,Lahav_Haifa,fabric softener,0
7290107951067,Lahav_Haifa,milk,1
7290000474076,Lahav_Haifa,milk,1
7290102394845,Lahav_Haifa,yellow cheese,2
7290012881794,Lahav_Haifa,fabric softener,0
7290004119522,Lahav_Haifa,milk,0
7290006618085,Lahav_Haifa,bleach,1
7290016255980,Lahav_Haifa,fabric softener,0
7290000498423,Lahav_Haifa,bread,1
7290000072692,Lahav_Haifa,pasta,1
7290000060408,Lahav_Haifa,pasta,0
7290000064505,Lahav_Haifa,pasta,0
7290013269003,Shupersal-Express_Raul,fabric softener,2
7290000001036,Shupersal-Express_Raul,onion,1
7290000056845,Shupersal-Express_Raul,milk,2
7290000040974,Shupersal-Express_Raul,milk,2
7290000042008,Shupersal-Express_Raul,milk,0
7290016437508,Shupersal-Express_Raul,toilet paper,0
7296073265184,Shupersal-Express_Raul,garbage bag,1
7290000187938,Shupersal-Express_Raul,toilet paper,0
5711953038372,Shupersal-Express_Raul,white cheese,2
7296073002543,Shupersal-Express_Raul,garbage bag,1
7290000187952,Shupersal-Express_Raul,toilet paper,1
7290000072753,Shupersal-Express_Raul,coffee,1
7290000104201,Shupersal-Express_Raul,frozen ,0
7290004127800,Shupersal-Express_Raul,white cheese,1
7290000048185,Shupersal-Express_Raul,white cheese,0
7296073232445,Shupersal-Express_Raul,milk,2
7290009398847,Shupersal-Express_Raul,bread,1
7290000048192,Shupersal-Express_Raul,white cheese,0
7290000094274,Shupersal-Express_Raul,bread,1
7290004134983,Shupersal-Express_Raul,yellow cheese,2
7290000072777,Shupersal-Express_Raul,coffee,1
7290000497228,Shupersal-Express_Raul,bread,0
7290004125776,Shupersal-Express_Raul,yellow cheese,1
4084500088917,Shupersal-Express_Raul,Dish soap,1
7290107875172,Shupersal-Express_Raul,peanut snack,0
7290000144474,Shupersal-Express_Raul,oil,1
7290000262239,Shupersal-Express_Raul,toilet paper,1
7290000982113,Shupersal-Express_Raul,tomato,2
7290000963686,Shupersal-Express_Raul,apple,1
7290004128364,Shupersal-Express_Raul,white cheese,2
7290000339566,Shupersal-Express_Raul,fabric softener,1
7290003719280,Shupersal-Express_Raul,bread,0
7290000497273,Shupersal-Express_Raul,bread,0
7290000060538,Shupersal-Express_Raul,pasta,1
7290006652027,Shupersal-Express_Raul,peanut snack,2
7290016114300,Shupersal-Express_Raul,toilet paper,0
7290002020479,Shupersal-Express_Raul,bread,1
7290104509568,Shupersal-Express_Raul,peanut snack,1
7290107933315,Shupersal-Express_Raul,milk,2
7290004136130,Shupersal-Express_Raul,milk,0
3700230200771,Shupersal-Express_Raul,bread,1
7290000067735,Shupersal-Express_Raul,pasta,2
7290108350616,Shupersal-Express_Raul,fabric softener,2
7290000000282,Shupersal-Express_Raul,lettuce,1
7290004122270,Shupersal-Express_Raul,yellow cheese,2
7290000068770,Shupersal-Express_Raul,peanut snack,1
7290003495078,Shupersal-Express_Raul,bread,1
7290002771111,Shupersal-Express_Raul,coffee,0
5029053002408,Shupersal-Express_Raul,toilet paper,0
7290003495085,Shupersal-Express_Raul,bread,1
7290000068787,Shupersal-Express_Raul,peanut snack,1
7290006492852,Shupersal-Express_Raul,white cheese,2
8714599513781,Shupersal-Express_Raul,coffee,1
7296073219255,Shupersal-Express_Raul,coffee,0
7290100924600,Shupersal-Express_Raul,fabric softener,0
7296073231547,Shupersal-Express_Raul,milk,0
7296073231554,Shupersal-Express_Raul,milk,0
7290005084355,Shupersal-Express_Raul,toothpaste,2
7290100243664,Shupersal-Express_Raul,fabric softener,0
7290004685010,Shupersal-Express_Raul,bread,0
7290000097657,Shupersal-Express_Raul,bread,1
7290001485019,Shupersal-Express_Raul,white cheese,2
7290012086113,Shupersal-Express_Raul,tomato,2
7290000963297,Shupersal-Express_Raul,apple,0
7290001485026,Shupersal-Express_Raul,white cheese,2
7290107280099,Shupersal-Express_Raul,toilet paper,2
7290000104676,Shupersal-Express_Raul,frozen ,0
7290004122348,Shupersal-Express_Raul,yellow cheese,2
7290000963310,Shupersal-Express_Raul,apple,2
7290000066295,Shupersal-Express_Raul,peanut snack,1
7290102396665,Shupersal-Express_Raul,yellow cheese,2
7290002661115,Shupersal-Express_Raul,bread,2
7290000057088,Shupersal-Express_Raul,yellow cheese,2
7290000104706,Shupersal-Express_Raul,frozen ,0
7290004078379,Shupersal-Express_Raul,toothpaste,0
7290000042244,Shupersal-Express_Raul,milk,1
7290100687109,Shupersal-Express_Raul,peanut snack,1
7290004129545,Shupersal-Express_Raul,white cheese,0
8714599513866,Shupersal-Express_Raul,coffee,1
7296073247500,Shupersal-Express_Raul,pasta,2
7290000066318,Shupersal-Express_Raul,peanut snack,1
7290000497426,Shupersal-Express_Raul,bread,0
7296073219347,Shupersal-Express_Raul,bread,1
7290102397204,Shupersal-Express_Raul,yellow cheese,2
7290000104836,Shupersal-Express_Raul,frozen ,2
7290010945306,Shupersal-Express_Raul,milk,1
7296073247517,Shupersal-Express_Raul,pasta,2
7290000107295,Shupersal-Express_Raul,frozen ,1
7290000176420,Shupersal-Express_Raul,coffee,0
7290002692393,Shupersal-Express_Raul,oil,0
7290000000299,Shupersal-Express_Raul,lettuce,2
7290000963372,Shupersal-Express_Raul,apple,2
7290000497457,Shupersal-Express_Raul,bread,0
7290108350258,Shupersal-Express_Raul,toilet paper,0
7296073230649,Shupersal-Express_Raul,coffee,0
7290000097596,Shupersal-Express_Raul,bread,1
8801055707966,Shupersal-Express_Raul,coffee,1
7290107876674,Shupersal-Express_Raul,peanut snack,1
7290106521926,Shupersal-Express_Raul,coffee,0
7290004129101,Shupersal-Express_Raul,white cheese,2
7296073241935,Shupersal-Express_Raul,toilet paper,1
7290004685140,Shupersal-Express_Raul,bread,0
7290000060248,Shupersal-Express_Raul,pasta,0
7290004137311,Shupersal-Express_Raul,yellow cheese,1
7290000097633,Shupersal-Express_Raul,bread,1
7290000262499,Shupersal-Express_Raul,toilet paper,2
7296073237860,Shupersal-Express_Raul,coffee,2
7296073246053,Shupersal-Express_Raul,frozen ,0
7290107280747,Shupersal-Express_Raul,Dish soap,1
7296073230700,Shupersal-Express_Raul,bleach,1
7290000060781,Shupersal-Express_Raul,pasta,0
7296073237877,Shupersal-Express_Raul,coffee,2
7290107280761,Shupersal-Express_Raul,Dish soap,2
7290000497532,Shupersal-Express_Raul,bread,0
7290000002026,Shupersal-Express_Raul,bread,1
7290000963136,Shupersal-Express_Raul,apple,0
7296073237891,Shupersal-Express_Raul,coffee,2
7296073230724,Shupersal-Express_Raul,bleach,0
7290000474502,Shupersal-Express_Raul,white cheese,0
7290000497303,Shupersal-Express_Raul,bread,0
7290004685201,Shupersal-Express_Raul,bread,0
7290000497044,Shupersal-Express_Raul,bread,0
7290005430510,Shupersal-Express_Raul,toilet paper,0
7290014083479,Shupersal-Express_Raul,yellow cheese,0
7290000497570,Shupersal-Express_Raul,bread,0
7290004685126,Shupersal-Express_Raul,bread,0
7290004685225,Shupersal-Express_Raul,bread,0
7290010945450,Shupersal-Express_Raul,white cheese,0
7296073002567,Shupersal-Express_Raul,garbage bag,0
7290107932080,Shupersal-Express_Raul,milk,2
7296073260981,Shupersal-Express_Raul,yellow cheese,0
7290004127817,Shupersal-Express_Raul,white cheese,1
7290000042435,Shupersal-Express_Raul,milk,0
7290102394821,Shupersal-Express_Raul,yellow cheese,2
7290000042442,Shupersal-Express_Raul,milk,0
7290000046327,Shupersal-Express_Raul,yellow cheese,0
7296073134541,Shupersal-Express_Raul,coffee,0
7290000060880,Shupersal-Express_Raul,pasta,0
7296073219576,Shupersal-Express_Raul,garbage bag,2
7290004126674,Shupersal-Express_Raul,yellow cheese,2
7296073129431,Shupersal-Express_Raul,pasta,0
7290005201882,Shupersal-Express_Raul,coffee,0
7290000474076,Shupersal-Express_Raul,milk,0
7290102394845,Shupersal-Express_Raul,yellow cheese,2
7290107932127,Shupersal-Express_Raul,milk,2
7290000000480,Shupersal-Express_Raul,onion,0
7290000042466,Shupersal-Express_Raul,milk,2
7290107932134,Shupersal-Express_Raul,milk,2
7296073129448,Shupersal-Express_Raul,pasta,0
7290004122089,Shupersal-Express_Raul,yellow cheese,2
7290000474090,Shupersal-Express_Raul,milk,0
7290000963563,Shupersal-Express_Raul,apple,0
7296073129455,Shupersal-Express_Raul,pasta,0
8076800195057,Shupersal-Express_Raul,pasta,1
7290000498164,Shupersal-Express_Raul,bread,1
7290002824183,Shupersal-Express_Raul,white cheese,1
7290000002040,Shupersal-Express_Raul,bread,1
7290004869120,Shupersal-Deal_Admirality,bread,1
9000100806657,Shupersal-Deal_Admirality,deodorant,0
7296073237853,Shupersal-Deal_Admirality,coffee,1
7290000001036,Shupersal-Deal_Admirality,onion,0
8901537024014,Shupersal-Deal_Admirality,deodorant,0
7290000961552,Shupersal-Deal_Admirality,pepper,1
7290000104799,Shupersal-Deal_Admirality,frozen ,0
7290001648643,Shupersal-Deal_Admirality,coffee,0
22200956949,Shupersal-Deal_Admirality,deodorant,2
7290000197654,Shupersal-Deal_Admirality,garbage bag,1
7290004121945,Shupersal-Deal_Admirality,milk,1
4002448019480,Shupersal-Deal_Admirality,fats remover,0
7290102396955,Shupersal-Deal_Admirality,milk,2
7296073191452,Shupersal-Deal_Admirality,stain remover,0
7290009952285,Shupersal-Deal_Admirality,bread,1
7296073265184,Shupersal-Deal_Admirality,garbage bag,1
7290000103457,Shupersal-Deal_Admirality,frozen ,0
7290102396962,Shupersal-Deal_Admirality,milk,1
7290016197877,Shupersal-Deal_Admirality,garbage bag,2
7290009952292,Shupersal-Deal_Admirality,bread,1
7290000042022,Shupersal-Deal_Admirality,milk,1
7290011097134,Shupersal-Deal_Admirality,Dish soap,0
7290013848925,Shupersal-Deal_Admirality,deodorant,0
7290000072753,Shupersal-Deal_Admirality,coffee,1
7290012823602,Shupersal-Deal_Admirality,toilet paper,0
7290013268020,Shupersal-Deal_Admirality,fabric softener,2
7290004078942,Shupersal-Deal_Admirality,deodorant,2
7296073232438,Shupersal-Deal_Admirality,milk,1
7290004127800,Shupersal-Deal_Admirality,white cheese,0
7290000048185,Shupersal-Deal_Admirality,white cheese,0
7290004137311,Shupersal-Deal_Admirality,yellow cheese,0
7290014890046,Shupersal-Deal_Admirality,white cheese,1
4800888150080,Shupersal-Deal_Admirality,deodorant,2
7290009952322,Shupersal-Deal_Admirality,bread,1
7290108350531,Shupersal-Deal_Admirality,Dish soap,1
7290006322128,Shupersal-Deal_Admirality,bread,1
7290014890053,Shupersal-Deal_Admirality,white cheese,1
7290000097633,Shupersal-Deal_Admirality,bread,0
7290004127817,Shupersal-Deal_Admirality,white cheese,0
7290000052298,Shupersal-Deal_Admirality,milk,0
7290000060491,Shupersal-Deal_Admirality,pasta,0
7290000052304,Shupersal-Deal_Admirality,milk,0
7290009952339,Shupersal-Deal_Admirality,bread,1
4084500088917,Shupersal-Deal_Admirality,Dish soap,0
4800888150103,Shupersal-Deal_Admirality,deodorant,2
7296073237860,Shupersal-Deal_Admirality,coffee,1
7290000144474,Shupersal-Deal_Admirality,oil,2
7290004685157,Shupersal-Deal_Admirality,bread,1
7290005008481,Shupersal-Deal_Admirality,deodorant,2
4006616000188,Shupersal-Deal_Admirality,bread,1
35000764522,Shupersal-Deal_Admirality,toothpaste,1
7290000300139,Shupersal-Deal_Admirality,hamburger,0
7290000189550,Shupersal-Deal_Admirality,garbage bag,2
7290004129903,Shupersal-Deal_Admirality,white cheese,2
7290108351507,Shupersal-Deal_Admirality,fabric softener,1
7290004127862,Shupersal-Deal_Admirality,white cheese,1
7290108350586,Shupersal-Deal_Admirality,Dish soap,1
7290000050300,Shupersal-Deal_Admirality,white cheese,0
7290013558909,Shupersal-Deal_Admirality,lettuce,2
7290002037194,Shupersal-Deal_Admirality,bread,1
7290000000022,Shupersal-Deal_Admirality,tomato,1
7290006567048,Shupersal-Deal_Admirality,pasta,0
7290101866633,Shupersal-Deal_Admirality,stain remover,1
7296073098263,Shupersal-Deal_Admirality,frozen ,0
7290012116674,Shupersal-Deal_Admirality,deodorant,0
7290000060781,Shupersal-Deal_Admirality,pasta,0
7290000042008,Shupersal-Deal_Admirality,milk,1
3284230010955,Shupersal-Deal_Admirality,bread,1
7290002065555,Shupersal-Deal_Admirality,bread,1
7290001507353,Shupersal-Deal_Admirality,pasta,2
7290108350616,Shupersal-Deal_Admirality,fabric softener,2
7290011607197,Shupersal-Deal_Admirality,stain remover,1
7290108350623,Shupersal-Deal_Admirality,fabric softener,2
7290100658338,Shupersal-Deal_Admirality,Dish soap,0
7290106575011,Shupersal-Deal_Admirality,pasta,0
783007983780,Shupersal-Deal_Admirality,tampons,1
7290100925126,Shupersal-Deal_Admirality,fabric softener,0
7290002079613,Shupersal-Deal_Admirality,bread,1
7296073231271,Shupersal-Deal_Admirality,fabric softener,0
7290004127916,Shupersal-Deal_Admirality,white cheese,0
7617014149293,Shupersal-Deal_Admirality,coffee,1
7290013027535,Shupersal-Deal_Admirality,bread,1
7290100924594,Shupersal-Deal_Admirality,fabric softener,0
7290000068787,Shupersal-Deal_Admirality,peanut snack,0
7290002079927,Shupersal-Deal_Admirality,bread,1
7290100924600,Shupersal-Deal_Admirality,fabric softener,0
7296073237877,Shupersal-Deal_Admirality,coffee,1
7296073265344,Shupersal-Deal_Admirality,milk,1
5000198285505,Shupersal-Deal_Admirality,toothpaste,2
7290004136130,Shupersal-Deal_Admirality,milk,0
7290005084355,Shupersal-Deal_Admirality,toothpaste,1
7617014149316,Shupersal-Deal_Admirality,coffee,1
7290100924617,Shupersal-Deal_Admirality,fabric softener,0
7290002065616,Shupersal-Deal_Admirality,bread,1
7617014149330,Shupersal-Deal_Admirality,coffee,1
7290100924631,Shupersal-Deal_Admirality,fabric softener,0
8710908427596,Shupersal-Deal_Admirality,deodorant,0
7290004136154,Shupersal-Deal_Admirality,milk,0
8714789095653,Shupersal-Deal_Admirality,toothpaste,0
7290002925798,Shupersal-Deal_Admirality,toothpaste,0
7290002766056,Shupersal-Deal_Admirality,tomato,1
7617014149354,Shupersal-Deal_Admirality,coffee,1
7290009168112,Shupersal-Deal_Admirality,hamburger,0
4006067060977,Shupersal-Deal_Admirality,coffee,1
783007983858,Shupersal-Deal_Admirality,tampons,1
9000100798709,Shupersal-Deal_Admirality,deodorant,0
3600541448438,Shupersal-Deal_Admirality,deodorant,0
7290000046327,Shupersal-Deal_Admirality,yellow cheese,0
616932184314,Shupersal-Deal_Admirality,lettuce,2
7290000146683,Shupersal-Deal_Admirality,deodorant,0
7290100922620,Shupersal-Deal_Admirality,coconut cream,0
7290013268228,Shupersal-Deal_Admirality,deodorant,0
8714789132549,Shupersal-Deal_Admirality,toothpaste,0
7290006788481,Shupersal-Deal_Admirality,deodorant,0
7617014149385,Shupersal-Deal_Admirality,coffee,1
7290006788368,Shupersal-Deal_Admirality,deodorant,2
7290102397204,Shupersal-Deal_Admirality,yellow cheese,0
7290000051956,Shupersal-Deal_Admirality,yellow cheese,2
667538086168,Shupersal-Deal_Admirality,deodorant,1
7296073230724,Shupersal-Deal_Admirality,bleach,0
7290100922651,Shupersal-Deal_Admirality,coconut cream,0
7290008000796,Shupersal-Deal_Admirality,toothpaste,1
7290000068893,Shupersal-Deal_Admirality,peanut snack,1
7290000288031,Shupersal-Deal_Admirality,bleach,0
7290000419107,Shupersal-Deal_Admirality,coffee,0
7290002692393,Shupersal-Deal_Admirality,oil,2
7290000419114,Shupersal-Deal_Admirality,coffee,0
7290006788399,Shupersal-Deal_Admirality,deodorant,0
7290105368881,Shupersal-Deal_Admirality,milk,2
7290006788405,Shupersal-Deal_Admirality,deodorant,0
7290004134198,Shupersal-Deal_Admirality,milk,0
7290009952308,Shupersal-Deal_Admirality,bread,1
7290000097596,Shupersal-Deal_Admirality,bread,0
7290000187709,Shupersal-Deal_Admirality,toilet paper,1
7290000189758,Shupersal-Deal_Admirality,tampons,0
7290009954357,Shupersal-Deal_Admirality,yellow cheese,1
7296073098294,Shupersal-Deal_Admirality,frozen ,1
7290106521926,Shupersal-Deal_Admirality,coffee,0
7702018978120,Shupersal-Deal_Admirality,deodorant,2
7290000104706,Shupersal-Deal_Admirality,frozen ,0
7290006788429,Shupersal-Deal_Admirality,deodorant,0
7290000245072,Shupersal-Deal_Admirality,fabric softener,0
7290107640145,Shupersal-Deal_Admirality,deodorant,0
7290006788436,Shupersal-Deal_Admirality,deodorant,0
7613035809109,Shupersal-Deal_Admirality,pasta,0
617395099993,Shupersal-Deal_Admirality,cabbage,2
7290006788443,Shupersal-Deal_Admirality,deodorant,0
7290004861278,Shupersal-Deal_Admirality,white cheese,2
7290000245089,Shupersal-Deal_Admirality,fabric softener,0
7290006788450,Shupersal-Deal_Admirality,deodorant,0
7613035809123,Shupersal-Deal_Admirality,pasta,0
8850367992164,Shupersal-Deal_Admirality,coconut cream,0
8000380180837,Shupersal-Deal_Admirality,coconut cream,2
7296073212263,Shupersal-Deal_Admirality,bread,1
8901138825577,Shupersal-Deal_Admirality,toothpaste,1
7290013366634,Shupersal-Deal_Admirality,lettuce,2
8850367992171,Shupersal-Deal_Admirality,coconut cream,2
7296073230700,Shupersal-Deal_Admirality,bleach,0
7290013090157,Shupersal-Deal_Admirality,lettuce,1
7290003806577,Shupersal-Deal_Admirality,deodorant,0
7290006788467,Shupersal-Deal_Admirality,deodorant,0
7290106728820,Shupersal-Deal_Admirality,coffee,0
7290001791349,Shupersal-Deal_Admirality,bleach,0
7290000097657,Shupersal-Deal_Admirality,bread,0
617395100026,Shupersal-Deal_Admirality,lettuce,2
7290003806591,Shupersal-Deal_Admirality,deodorant,0
7290104962684,Shupersal-Deal_Admirality,deodorant,0
5029053534596,Shupersal-Deal_Admirality,tampons,1
7290000474502,Shupersal-Deal_Admirality,white cheese,0
7613035809857,Shupersal-Deal_Admirality,pasta,0
7290004122348,Shupersal-Deal_Admirality,yellow cheese,0
7296073230731,Shupersal-Deal_Admirality,Dish soap,0
7290004685201,Shupersal-Deal_Admirality,bread,1
7290000497044,Shupersal-Deal_Admirality,bread,1
8003753900438,Shupersal-Deal_Admirality,coffee,1
7290014083479,Shupersal-Deal_Admirality,yellow cheese,0
7290006788504,Shupersal-Deal_Admirality,deodorant,0
7290002037828,Shupersal-Deal_Admirality,bread,1
4005900036506,Shupersal-Deal_Admirality,deodorant,2
7290013358493,Shupersal-Deal_Admirality,coconut cream,0
7290000104744,Shupersal-Deal_Admirality,frozen ,1
7617014153634,Shupersal-Deal_Admirality,coffee,1
7290004131227,Shupersal-Deal_Admirality,white cheese,0
7290000042404,Shupersal-Deal_Admirality,milk,1
7290000245157,Shupersal-Deal_Admirality,fabric softener,0
7290106575271,Shupersal-Deal_Admirality,pasta,0
7290004685225,Shupersal-Deal_Admirality,bread,1
7290002020837,Shupersal-Deal_Admirality,bread,0
7290000189871,Shupersal-Deal_Admirality,garbage bag,1
7290102393268,Shupersal-Deal_Admirality,white cheese,1
7290000072777,Shupersal-Deal_Admirality,coffee,1
7290006306319,Shupersal-Deal_Admirality,pasta,1
7290000144825,Shupersal-Deal_Admirality,oil,2
7290000042435,Shupersal-Deal_Admirality,milk,1
7296073134534,Shupersal-Deal_Admirality,coffee,0
7290000042442,Shupersal-Deal_Admirality,milk,1
8076800195019,Shupersal-Deal_Admirality,pasta,0
7290001902028,Shupersal-Deal_Admirality,bread,1
7290006788559,Shupersal-Deal_Admirality,deodorant,0
7290000060880,Shupersal-Deal_Admirality,pasta,0
7290000187860,Shupersal-Deal_Admirality,toilet paper,2
7290000129785,Shupersal-Deal_Admirality,fabric softener,1
8076800195033,Shupersal-Deal_Admirality,pasta,0
7290001902042,Shupersal-Deal_Admirality,bread,1
7290008713696,Shupersal-Deal_Admirality,bread,1
7290004125776,Shupersal-Deal_Admirality,yellow cheese,0
7290000042466,Shupersal-Deal_Admirality,milk,1
7290002661115,Shupersal-Deal_Admirality,bread,1
7290106575332,Shupersal-Deal_Admirality,pasta,0
7290004339173,Shupersal-Deal_Admirality,hamburger,1
7290105430502,Shupersal-Deal_Admirality,deodorant,2
7290000060903,Shupersal-Deal_Admirality,pasta,0
7290004122089,Shupersal-Deal_Admirality,yellow cheese,0
7290001902059,Shupersal-Deal_Admirality,bread,1
7290000146928,Shupersal-Deal_Admirality,toothpaste,0
8076800195057,Shupersal-Deal_Admirality,pasta,0
7290102395378,Shupersal-Deal_Admirality,yellow cheese,0
7290000419923,Shupersal-Deal_Admirality,coffee,0
7290104961526,Shupersal-Deal_Admirality,deodorant,0
7290001902073,Shupersal-Deal_Admirality,bread,1
7290006784506,Shupersal-Deal_Admirality,stain remover,0
769904001109,Shupersal-Deal_Admirality,pasta,1
7290002037248,Shupersal-Deal_Admirality,bread,1
7290000187907,Shupersal-Deal_Admirality,toilet paper,2
7290104961540,Shupersal-Deal_Admirality,deodorant,0
7290000042503,Shupersal-Deal_Admirality,milk,1
7290000056845,Shupersal-Deal_Admirality,milk,1
7290104508943,Shupersal-Deal_Admirality,peanut snack,0
7290000187921,Shupersal-Deal_Admirality,toilet paper,0
667538582035,Shupersal-Deal_Admirality,deodorant,1
8410104437268,Shupersal-Deal_Admirality,deodorant,0
7290104961557,Shupersal-Deal_Admirality,deodorant,0
7290009952346,Shupersal-Deal_Admirality,bread,1
7290000505374,Shupersal-Deal_Admirality,deodorant,0
7290000187938,Shupersal-Deal_Admirality,toilet paper,0
7290003231270,Shupersal-Deal_Admirality,deodorant,2
7290010650033,Shupersal-Deal_Admirality,onion,2
7290107871785,Shupersal-Deal_Admirality,pasta,0
7290000042541,Shupersal-Deal_Admirality,milk,1
7290005201455,Shupersal-Deal_Admirality,coffee,0
7290000187952,Shupersal-Deal_Admirality,toilet paper,1
7290010970674,Shupersal-Deal_Admirality,oil,0
7296073255475,Shupersal-Deal_Admirality,coconut cream,0
7290000146997,Shupersal-Deal_Admirality,toothpaste,0
7290002814047,Shupersal-Deal_Admirality,bleach,0
7290002037309,Shupersal-Deal_Admirality,bread,1
8710908148293,Shupersal-Deal_Admirality,deodorant,0
7290000982113,Shupersal-Deal_Admirality,tomato,1
4800888164940,Shupersal-Deal_Admirality,deodorant,2
7290107644495,Shupersal-Deal_Admirality,deodorant,0
7290004122195,Shupersal-Deal_Admirality,yellow cheese,0
7290004128340,Shupersal-Deal_Admirality,white cheese,1
7290002385493,Shupersal-Deal_Admirality,white cheese,2
7290013121110,Shupersal-Deal_Admirality,bread,1
7290102397532,Shupersal-Deal_Admirality,white cheese,0
7290014016095,Shupersal-Deal_Admirality,bread,1
4800888185440,Shupersal-Deal_Admirality,deodorant,2
7290105692771,Shupersal-Deal_Admirality,bread,1
3574660239973,Shupersal-Deal_Admirality,tampons,2
7290013090577,Shupersal-Deal_Admirality,cucumber,2
7290004128364,Shupersal-Deal_Admirality,white cheese,1
7290000497426,Shupersal-Deal_Admirality,bread,1
7290000339566,Shupersal-Deal_Admirality,fabric softener,1
7290011110000,Shupersal-Deal_Admirality,lettuce,1
7290005426803,Shupersal-Deal_Admirality,fabric softener,1
7290000053127,Shupersal-Deal_Admirality,yellow cheese,2
7290109354613,Shupersal-Deal_Admirality,peanut snack,0
7290000104683,Shupersal-Deal_Admirality,frozen ,0
