7290000104690,Shuk_Haifa,frozen ,0
7290016197877,Shuk_Haifa,garbage bag,1
7290011725051,Shuk_Haifa,lettuce,0
7290004120832,Shuk_Haifa,milk,0
7290000804460,Shuk_Haifa,toothpaste,0
7290004131074,Shuk_Haifa,milk,0
7290002107651,Shuk_Haifa,white cheese,0
7290014758148,Shuk_Haifa,yellow cheese,0
7290000379142,Shuk_Haifa,bread,0
7290108200201,Shuk_Haifa,stain remover,0
7290000104720,Shuk_Haifa,frozen ,0
7290102064403,Shuk_Haifa,toothpaste,1
7290100921623,Shuk_Haifa,bleach,0
8000796,Shuk_Haifa,toothpaste,0
68893,Shuk_Haifa,peanut snack,1
2395422,Shuk_Haifa,yellow cheese,1
7290000104737,Shuk_Haifa,frozen ,0
7290103129378,Shuk_Haifa,deodorant,0
8690637577512,Shuk_Haifa,deodorant,0
7290000104706,Shuk_Haifa,frozen ,0
3661163990323,Shuk_Haifa,deodorant,0
7290100249918,Shuk_Haifa,deodorant,0
7290013848895,Shuk_Haifa,deodorant,0
7290107876674,Shuk_Haifa,peanut snack,1
7290000379203,Shuk_Haifa,bread,0
7290013848901,Shuk_Haifa,deodorant,0
8710908427596,Shuk_Haifa,deodorant,0
7290011499853,Shuk_Haifa,white cheese,1
4121945,Shuk_Haifa,milk,0
7290013848925,Shuk_Haifa,deodorant,0
4005808719198,Shuk_Haifa,deodorant,0
7290004137311,Shuk_Haifa,yellow cheese,0
7290014205840,Shuk_Haifa,garbage bag,1
7290013848932,Shuk_Haifa,deodorant,0
7290000536934,Shuk_Haifa,bread,1
7290011725167,Shuk_Haifa,onion,1
3806584,Shuk_Haifa,deodorant,0
7290000104836,Shuk_Haifa,frozen ,0
7290013848970,Shuk_Haifa,deodorant,0
1009048,Shuk_Haifa,bread,0
3190171,Shuk_Haifa,toilet paper,0
581,Shuk_Haifa,apple,0
7290012226977,Shuk_Haifa,hamburger,1
7290013848994,Shuk_Haifa,deodorant,0
1415409,Shuk_Haifa,bread,0
5100103,Shuk_Haifa,bread,0
189871,Shuk_Haifa,garbage bag,1
7290107932080,Shuk_Haifa,milk,0
7290000120393,Shuk_Haifa,bleach,1
7290102392254,Shuk_Haifa,milk,0
4005900828095,Shuk_Haifa,deodorant,0
7290105966018,Shuk_Haifa,milk,0
574370,Shuk_Haifa,bread,0
7290003189205,Shuk_Haifa,yellow cheese,0
7290015055326,Shuk_Haifa,frozen ,0
7290107932127,Shuk_Haifa,milk,0
481531,Shuk_Haifa,bread,0
4339173,Shuk_Haifa,hamburger,0
7290107932134,Shuk_Haifa,milk,0
1009130,Shuk_Haifa,bread,0
7290000295404,Shuk_Haifa,garbage bag,0
5029053523446,Shuk_Haifa,tampons,1
6784506,Shuk_Haifa,stain remover,0
8712561319423,Shuk_Haifa,deodorant,0
7290014760448,Shuk_Haifa,yellow cheese,0
5900907003393,Shuk_Haifa,tomato,1
56845,Shuk_Haifa,milk,0
7290015366670,Shuk_Haifa,toothpaste,1
7290100653586,Shuk_Haifa,deodorant,0
7290100653593,Shuk_Haifa,deodorant,0
8714789132549,Shuk_Haifa,toothpaste,0
8690637631009,Shuk_Haifa,deodorant,0
7290100653609,Shuk_Haifa,deodorant,0
8690637538858,Shuk_Haifa,deodorant,0
4015000997430,Shuk_Haifa,deodorant,0
7290008096317,Shuk_Haifa,toothpaste,1
608,Shuk_Haifa,onion,0
7290004131531,Shuk_Haifa,milk,0
2385486,Shuk_Haifa,white cheese,1
7290005425745,Shuk_Haifa,toothpaste,0
7290000574035,Shuk_Haifa,bread,1
2385493,Shuk_Haifa,white cheese,1
7290102394463,Shuk_Haifa,yellow cheese,0
7290003054176,Shuk_Haifa,bread,0
2385509,Shuk_Haifa,white cheese,1
3600541474406,Shuk_Haifa,deodorant,0
7290003054183,Shuk_Haifa,bread,0
2195054,Shuk_Haifa,hamburger,0
7290008792691,Shuk_Haifa,toilet paper,1
7290002904694,Shuk_Haifa,deodorant,0
7290011598457,Shuk_Haifa,toilet paper,0
7290008444538,Shuk_Haifa,deodorant,0
7290016114300,Shuk_Haifa,toilet paper,1
5103231,Shuk_Haifa,bread,0
7290003054213,Shuk_Haifa,bread,0
4005900816009,Shuk_Haifa,deodorant,0
7290008792714,Shuk_Haifa,toilet paper,0
7821,Shuk_Haifa,apple,0
7290000199313,Shuk_Haifa,tampons,1
7290004123284,Shuk_Haifa,white cheese,0
3268245,Shuk_Haifa,bread,0
4005900816023,Shuk_Haifa,deodorant,0
3600541466265,Shuk_Haifa,deodorant,0
7290000481951,Shuk_Haifa,bread,0
7290002730668,Shuk_Haifa,toothpaste,0
7290108350128,Shuk_Haifa,garbage bag,1
7290002730675,Shuk_Haifa,toothpaste,0
7290006492852,Shuk_Haifa,white cheese,0
7290108350135,Shuk_Haifa,toilet paper,0
7290108350142,Shuk_Haifa,bag,0
7290000289472,Shuk_Haifa,garbage bag,0
7290012116674,Shuk_Haifa,deodorant,0
3600541474499,Shuk_Haifa,deodorant,0
7290108200225,Shuk_Haifa,stain remover,0
7290012116681,Shuk_Haifa,deodorant,0
3574660089547,Shuk_Haifa,tampons,0
7290008344272,Shuk_Haifa,hamburger,1
7290002239185,Shuk_Haifa,frozen ,0
7290010711673,Shuk_Haifa,bag,0
7290012116698,Shuk_Haifa,deodorant,0
7290103121631,Shuk_Haifa,deodorant,0
8712561249232,Shuk_Haifa,deodorant,0
7290104962684,Shuk_Haifa,deodorant,0
7290014901995,Shuk_Haifa,toothpaste,1
978,Shuk_Haifa,lettuce,0
2909941,Shuk_Haifa,deodorant,0
7290000066295,Shuk_Haifa,peanut snack,0
7290005425912,Shuk_Haifa,stain remover,1
7290102396665,Shuk_Haifa,yellow cheese,1
7290004133627,Shuk_Haifa,milk,0
3661163990781,Shuk_Haifa,deodorant,0
7290005423871,Shuk_Haifa,toothpaste,0
7290102396672,Shuk_Haifa,yellow cheese,0
7290108350210,Shuk_Haifa,garbage bag,1
7290004129545,Shuk_Haifa,white cheese,0
7290000066318,Shuk_Haifa,peanut snack,1
7290000133904,Shuk_Haifa,deodorant,0
7290004731670,Shuk_Haifa,deodorant,0
986906,Shuk_Haifa,lettuce,0
7290014455580,Shuk_Haifa,white cheese,1
7290000107295,Shuk_Haifa,frozen ,0
7290002269984,Shuk_Haifa,deodorant,0
7290000289571,Shuk_Haifa,toothpaste,1
4005808293674,Shuk_Haifa,deodorant,0
7290004078379,Shuk_Haifa,toothpaste,0
7290106722095,Shuk_Haifa,bread,1
7290008899376,Shuk_Haifa,bread,0
8718951044913,Shuk_Haifa,toothpaste,1
7290108350258,Shuk_Haifa,toilet paper,1
7290106722101,Shuk_Haifa,bread,1
7290003029815,Shuk_Haifa,milk,1
7290000197432,Shuk_Haifa,bag,0
7290002730811,Shuk_Haifa,toothpaste,0
7290010945306,Shuk_Haifa,milk,0
7290002239307,Shuk_Haifa,frozen ,0
7290014762831,Shuk_Haifa,white cheese,0
7290013224798,Shuk_Haifa,bleach,0
8714789930848,Shuk_Haifa,toothpaste,0
7290002239338,Shuk_Haifa,frozen ,0
7290101487470,Shuk_Haifa,deodorant,0
7290013513588,Shuk_Haifa,deodorant,0
7290011154301,Shuk_Haifa,deodorant,0
661,Shuk_Haifa,tomato,1
7290014205826,Shuk_Haifa,garbage bag,1
4015000031394,Shuk_Haifa,stain remover,1
7290010711703,Shuk_Haifa,bag,0
7290000530413,Shuk_Haifa,hamburger,1
3661163970448,Shuk_Haifa,deodorant,0
190358,Shuk_Haifa,toilet paper,1
7290102060955,Shuk_Haifa,toothpaste,1
7290105434012,Shuk_Haifa,deodorant,0
522142,Shuk_Haifa,milk,0
7290000474021,Shuk_Haifa,milk,0
55206,Shuk_Haifa,white cheese,0
7290010945450,Shuk_Haifa,white cheese,1
4800888160171,Shuk_Haifa,deodorant,0
7290010051229,Shuk_Haifa,lettuce,0
7290008899505,Shuk_Haifa,bread,0
7290002782131,Shuk_Haifa,deodorant,0
522166,Shuk_Haifa,milk,0
7290008899512,Shuk_Haifa,bread,0
7290002239420,Shuk_Haifa,frozen ,0
3574660235197,Shuk_Haifa,tampons,0
7290102060993,Shuk_Haifa,toothpaste,0
7290000046020,Shuk_Haifa,yellow cheese,0
7290102394821,Shuk_Haifa,yellow cheese,1
7290010945481,Shuk_Haifa,white cheese,1
7290104960970,Shuk_Haifa,deodorant,0
7290004129101,Shuk_Haifa,white cheese,0
7290014760912,Shuk_Haifa,yellow cheese,0
7290107971539,Shuk_Haifa,peanut snack,0
7290107951067,Shuk_Haifa,milk,0
7290000474076,Shuk_Haifa,milk,0
7290102394845,Shuk_Haifa,yellow cheese,1
7290006618085,Shuk_Haifa,bleach,0
7290000474090,Shuk_Haifa,milk,0
3574661136363,Shuk_Haifa,tampons,0
3600541448179,Shuk_Haifa,deodorant,0
7290000133645,Shuk_Haifa,toothpaste,0
2390015,Shuk_Haifa,bread,0
8901537024014,Lahav_Haifa,deodorant,0
78084117,Lahav_Haifa,deodorant,1
7290003220502,Lahav_Haifa,coconut cream,0
4002448019480,Lahav_Haifa,fats remover,1
25,Lahav_Haifa,bread,0
7290102396962,Lahav_Haifa,milk,1
7290000042022,Lahav_Haifa,milk,1
7290000574509,Lahav_Haifa,bread,0
7290000103471,Lahav_Haifa,frozen ,0
7290000498355,Lahav_Haifa,bread,0
7290000574516,Lahav_Haifa,bread,0
7290004127800,Lahav_Haifa,white cheese,0
7290000048185,Lahav_Haifa,white cheese,0
7290000574523,Lahav_Haifa,bread,0
7290000048192,Lahav_Haifa,white cheese,0
3800016703554,Lahav_Haifa,tomato,0
7290004127817,Lahav_Haifa,white cheese,0
7290000052298,Lahav_Haifa,milk,0
7290004125776,Lahav_Haifa,yellow cheese,0
7290011877460,Lahav_Haifa,toothpaste,0
4800888150103,Lahav_Haifa,deodorant,1
7290004685157,Lahav_Haifa,bread,0
7290000189536,Lahav_Haifa,garbage bag,0
7290002661115,Lahav_Haifa,bread,0
35000764522,Lahav_Haifa,toothpaste,0
7290000300139,Lahav_Haifa,hamburger,0
7290000189550,Lahav_Haifa,garbage bag,0
7290004127862,Lahav_Haifa,white cheese,0
22200956949,Lahav_Haifa,deodorant,1
7290000197654,Lahav_Haifa,garbage bag,0
7290101866633,Lahav_Haifa,stain remover,1
7290011607180,Lahav_Haifa,stain remover,0
7290000042008,Lahav_Haifa,milk,1
7290109350035,Lahav_Haifa,peanut snack,1
7290001178775,Lahav_Haifa,garbage bag,0
7805000784027,Lahav_Haifa,deodorant,1
7290000107677,Lahav_Haifa,frozen ,0
7290002925729,Lahav_Haifa,toothpaste,0
7290006704290,Lahav_Haifa,lettuce,0
7290004127916,Lahav_Haifa,white cheese,0
7290000068787,Lahav_Haifa,peanut snack,1
7290008447690,Lahav_Haifa,frozen ,0
5000198285505,Lahav_Haifa,toothpaste,0
7290004136130,Lahav_Haifa,milk,1
7290004685010,Lahav_Haifa,bread,0
7290004136154,Lahav_Haifa,milk,1
7290002925798,Lahav_Haifa,toothpaste,0
7290000046327,Lahav_Haifa,yellow cheese,0
7290100922620,Lahav_Haifa,coconut cream,0
7290000042244,Lahav_Haifa,milk,1
7290100687109,Lahav_Haifa,peanut snack,0
7290013268235,Lahav_Haifa,deodorant,1
7290100922637,Lahav_Haifa,coconut cream,0
7290102397204,Lahav_Haifa,yellow cheese,0
7290002057604,Lahav_Haifa,pepper,0
7290008000796,Lahav_Haifa,toothpaste,1
7290000068893,Lahav_Haifa,peanut snack,1
7290006788382,Lahav_Haifa,deodorant,1
7290000288031,Lahav_Haifa,bleach,0
7290014079267,Lahav_Haifa,cucumber,0
7290001246504,Lahav_Haifa,bleach,0
7290000189741,Lahav_Haifa,tampons,0
8714789237039,Lahav_Haifa,toothpaste,0
7290011740467,Lahav_Haifa,frozen ,0
7290004134198,Lahav_Haifa,milk,1
7290008000826,Lahav_Haifa,toothpaste,1
7290000189758,Lahav_Haifa,tampons,0
7290011740481,Lahav_Haifa,frozen ,0
7290004685126,Lahav_Haifa,bread,0
7702018978120,Lahav_Haifa,deodorant,1
7290005430602,Lahav_Haifa,stain remover,0
7290006788429,Lahav_Haifa,deodorant,1
7290004685140,Lahav_Haifa,bread,0
7290006788443,Lahav_Haifa,deodorant,1
7290006788450,Lahav_Haifa,deodorant,0
8000380180837,Lahav_Haifa,coconut cream,1
7290002291046,Lahav_Haifa,hamburger,1
7290013883452,Lahav_Haifa,bleach,0
7290003806577,Lahav_Haifa,deodorant,1
7290001791349,Lahav_Haifa,bleach,0
7290006788474,Lahav_Haifa,deodorant,1
7290003806591,Lahav_Haifa,deodorant,1
7290006788481,Lahav_Haifa,deodorant,0
5029053534596,Lahav_Haifa,tampons,0
7290000474502,Lahav_Haifa,white cheese,1
7290004122348,Lahav_Haifa,yellow cheese,0
7290003806607,Lahav_Haifa,deodorant,1
7290004685201,Lahav_Haifa,bread,0
7290006788498,Lahav_Haifa,deodorant,0
7290000497044,Lahav_Haifa,bread,0
7290014083479,Lahav_Haifa,yellow cheese,0
7290001009048,Lahav_Haifa,bread,1
7290003190171,Lahav_Haifa,toilet paper,1
7290000042404,Lahav_Haifa,milk,1
7290004685225,Lahav_Haifa,bread,0
7290015855020,Lahav_Haifa,pepper,0
7290000189871,Lahav_Haifa,garbage bag,0
7290102393268,Lahav_Haifa,white cheese,0
7290015855037,Lahav_Haifa,pepper,0
7290000042435,Lahav_Haifa,milk,1
7290005426629,Lahav_Haifa,deodorant,1
7290000042442,Lahav_Haifa,milk,1
7290000066295,Lahav_Haifa,peanut snack,1
7290006788559,Lahav_Haifa,deodorant,1
999890,Lahav_Haifa,pepper,0
7290000497112,Lahav_Haifa,bread,0
999901,Lahav_Haifa,tomato,0
999902,Lahav_Haifa,tomato,1
999903,Lahav_Haifa,cucumber,0
999904,Lahav_Haifa,pepper,0
999905,Lahav_Haifa,pepper,0
999906,Lahav_Haifa,pepper,0
999907,Lahav_Haifa,pepper,0
999908,Lahav_Haifa,pepper,0
999909,Lahav_Haifa,cabbage,0
999910,Lahav_Haifa,cabbage,1
7290004122089,Lahav_Haifa,yellow cheese,0
999919,Lahav_Haifa,onion,0
7290000146928,Lahav_Haifa,toothpaste,0
999921,Lahav_Haifa,lettuce,0
999922,Lahav_Haifa,lettuce,0
999925,Lahav_Haifa,potato,0
7290104961526,Lahav_Haifa,deodorant,0
7290012116735,Lahav_Haifa,toilet paper,0
7290002037248,Lahav_Haifa,bread,0
7290104961540,Lahav_Haifa,deodorant,0
999942,Lahav_Haifa,apple,0
999943,Lahav_Haifa,apple,0
999944,Lahav_Haifa,apple,0
7290000187921,Lahav_Haifa,toilet paper,0
8410104437268,Lahav_Haifa,deodorant,0
7290104961557,Lahav_Haifa,deodorant,1
7290102395415,Lahav_Haifa,yellow cheese,0
3189274,Lahav_Haifa,yellow cheese,0
7290000187938,Lahav_Haifa,toilet paper,0
7290003231270,Lahav_Haifa,deodorant,1
999976,Lahav_Haifa,apple,0
7290008447751,Lahav_Haifa,frozen ,0
7290008945202,Lahav_Haifa,garbage bag,0
999988,Lahav_Haifa,orange,0
8593838987831,Lahav_Haifa,deodorant,1
7290002814047,Lahav_Haifa,bleach,0
8712561218108,Lahav_Haifa,deodorant,0
8710908148293,Lahav_Haifa,deodorant,1
587,Lahav_Haifa,apple,0
590,Lahav_Haifa,apple,0
7290004122195,Lahav_Haifa,yellow cheese,0
7290004128340,Lahav_Haifa,white cheese,0
7290014949973,Lahav_Haifa,bag,0
602,Lahav_Haifa,potato,0
7290102397532,Lahav_Haifa,white cheese,1
605,Lahav_Haifa,onion,0
608,Lahav_Haifa,apple,0
7290004685409,Lahav_Haifa,bread,0
7290004685416,Lahav_Haifa,bread,0
7290000804460,Lahav_Haifa,toothpaste,0
7290103120658,Lahav_Haifa,deodorant,1
7290002195054,Lahav_Haifa,hamburger,1
7290004685423,Lahav_Haifa,bread,0
7290013268594,Lahav_Haifa,deodorant,0
629,Lahav_Haifa,lettuce,0
7290000497273,Lahav_Haifa,bread,0
7290008447614,Lahav_Haifa,frozen ,0
7290107933315,Lahav_Haifa,milk,1
7290011148935,Lahav_Haifa,cucumber,0
7290000042640,Lahav_Haifa,milk,1
7290103126674,Lahav_Haifa,toothpaste,0
7290006712981,Lahav_Haifa,toothpaste,0
7290008447638,Lahav_Haifa,frozen ,0
7290000497303,Lahav_Haifa,bread,0
665,Lahav_Haifa,pepper,0
667,Lahav_Haifa,pepper,0
7290010051229,Lahav_Haifa,lettuce,0
7290004122270,Lahav_Haifa,yellow cheese,0
999877,Lahav_Haifa,potato,1
7290000188065,Lahav_Haifa,tampons,0
7290004132514,Lahav_Haifa,milk,0
7290010051236,Lahav_Haifa,lettuce,0
684,Lahav_Haifa,pepper,0
7290005426865,Lahav_Haifa,toothpaste,0
8690637611698,Lahav_Haifa,deodorant,1
7290002037194,Lahav_Haifa,bread,0
704,Lahav_Haifa,potato,0
7290011765446,Lahav_Haifa,toothpaste,0
714,Lahav_Haifa,apple,0
715,Lahav_Haifa,onion,0
7290004120269,Lahav_Haifa,milk,1
7290000497358,Lahav_Haifa,bread,0
7290001246931,Lahav_Haifa,bleach,0
7290008447706,Lahav_Haifa,frozen ,0
6001067025122,Lahav_Haifa,toothpaste,0
7290107280099,Lahav_Haifa,toilet paper,0
741,Lahav_Haifa,cucumber,0
7290000042732,Lahav_Haifa,milk,1
753,Lahav_Haifa,orange,0
7290008447737,Lahav_Haifa,frozen ,0
7290000057088,Lahav_Haifa,yellow cheese,0
7290010051335,Lahav_Haifa,onion,0
7290000104201,Lahav_Haifa,frozen ,0
7290000497426,Lahav_Haifa,bread,0
7290000057118,Lahav_Haifa,yellow cheese,0
7290103702304,Lahav_Haifa,garbage bag,1
7290000497457,Lahav_Haifa,bread,0
7290107976503,Lahav_Haifa,toothpaste,0
7290103702328,Lahav_Haifa,garbage bag,1
9025,Lahav_Haifa,yellow cheese,0
7290003387205,Lahav_Haifa,deodorant,1
7290000042466,Lahav_Haifa,milk,1
7290000979427,Lahav_Haifa,tomato,1
854,Lahav_Haifa,pepper,0
855,Lahav_Haifa,pepper,0
7290014962521,Lahav_Haifa,toothpaste,1
7290003719006,Lahav_Haifa,bread,0
8712561249119,Lahav_Haifa,deodorant,1
4015600810849,Lahav_Haifa,deodorant,1
7290002730811,Lahav_Haifa,toothpaste,0
7290103700324,Lahav_Haifa,bag,0
9063,Lahav_Haifa,yellow cheese,0
7290013997937,Lahav_Haifa,hamburger,0
7290100924563,Lahav_Haifa,stain remover,1
8710908250996,Lahav_Haifa,deodorant,1
7290015366007,Lahav_Haifa,toothpaste,0
7290000497532,Lahav_Haifa,bread,0
7290002695042,Lahav_Haifa,hamburger,0
7290004130695,Lahav_Haifa,milk,0
8001585001354,Lahav_Haifa,coconut cream,0
7290000262031,Lahav_Haifa,toilet paper,0
7290001177488,Lahav_Haifa,garbage bag,0
8717644256152,Lahav_Haifa,deodorant,0
7891024124826,Lahav_Haifa,toothpaste,1
7290000522142,Lahav_Haifa,milk,1
7290000497570,Lahav_Haifa,bread,0
7290000055206,Lahav_Haifa,white cheese,0
7290003153831,Lahav_Haifa,peanut snack,0
7290000169897,Lahav_Haifa,deodorant,1
7290102395378,Lahav_Haifa,yellow cheese,0
7290016136111,Lahav_Haifa,bread,0
46006,Lahav_Haifa,yellow cheese,0
7290004122560,Lahav_Haifa,yellow cheese,0
46020,Lahav_Haifa,yellow cheese,0
999926,Lahav_Haifa,potato,0
7290101868804,Lahav_Haifa,stain remover,0
7290014426061,Lahav_Haifa,toothpaste,1
8712561249232,Lahav_Haifa,deodorant,1
7290004126674,Lahav_Haifa,yellow cheese,0
7290107974615,Lahav_Haifa,toothpaste,0
7290001009147,Lahav_Haifa,bread,1
5029053535210,Lahav_Haifa,tampons,0
7290000530413,Lahav_Haifa,hamburger,0
482562200560,Lahav_Haifa,fats remover,0
7290101863410,Lahav_Haifa,bleach,1
7290002824183,Lahav_Haifa,white cheese,0
7290000040974,Lahav_Haifa,milk,1
7290104962073,Lahav_Haifa,deodorant,1
39962,Lahav_Haifa,orange,0
7290016277531,Lahav_Haifa,peanut snack,1
5711953038372,Lahav_Haifa,white cheese,0
7290000481333,Lahav_Haifa,bread,0
5711953038396,Lahav_Haifa,white cheese,0
7290104962110,Lahav_Haifa,deodorant,1
7290002814016,Lahav_Haifa,fats remover,0
7290002037828,Lahav_Haifa,bread,0
7290004134983,Lahav_Haifa,yellow cheese,0
7290104962127,Lahav_Haifa,deodorant,1
5711953038419,Lahav_Haifa,white cheese,0
7290104962134,Lahav_Haifa,deodorant,1
7290002660446,Lahav_Haifa,garbage bag,0
7290000262239,Lahav_Haifa,toilet paper,0
7290011276386,Lahav_Haifa,lettuce,0
7290011499624,Lahav_Haifa,white cheese,0
7290003719280,Lahav_Haifa,bread,0
8712561249393,Lahav_Haifa,deodorant,0
7290006652027,Lahav_Haifa,peanut snack,1
7290005838972,Lahav_Haifa,white cheese,0
7290104509568,Lahav_Haifa,peanut snack,0
7290000057477,Lahav_Haifa,milk,1
7290000188553,Lahav_Haifa,tampons,0
7296073103844,Lahav_Haifa,potato,0
7290000188560,Lahav_Haifa,tampons,0
7290006742162,Lahav_Haifa,hamburger,0
4015000280211,Lahav_Haifa,deodorant,1
7290004126872,Lahav_Haifa,milk,1
8710908251290,Lahav_Haifa,deodorant,1
7290000196763,Lahav_Haifa,garbage bag,0
7290003268764,Lahav_Haifa,bread,1
7290105693341,Lahav_Haifa,peanut snack,1
554143,Lahav_Haifa,white cheese,0
7290106662049,Lahav_Haifa,peanut snack,0
7290000186535,Lahav_Haifa,toilet paper,0
5029053510828,Lahav_Haifa,tampons,0
7290013535405,Lahav_Haifa,bleach,0
7290000188591,Lahav_Haifa,tampons,0
7290008792240,Lahav_Haifa,toilet paper,0
7290001245361,Lahav_Haifa,fats remover,1
4015001011395,Lahav_Haifa,deodorant,1
7290103702724,Lahav_Haifa,garbage bag,1
7290000522456,Lahav_Haifa,milk,0
7290001485019,Lahav_Haifa,white cheese,0
7290107874526,Lahav_Haifa,peanut snack,0
3661163934945,Lahav_Haifa,deodorant,1
7290001485026,Lahav_Haifa,white cheese,0
7290000104676,Lahav_Haifa,frozen ,1
7290015133111,Lahav_Haifa,bread,0
3661163934952,Lahav_Haifa,deodorant,1
4015000519915,Lahav_Haifa,deodorant,1
7290000104690,Lahav_Haifa,frozen ,0
7290016197877,Lahav_Haifa,garbage bag,0
7290101501176,Lahav_Haifa,pepper,0
7290011725051,Lahav_Haifa,lettuce,0
7290108200188,Lahav_Haifa,stain remover,0
7891024030974,Lahav_Haifa,toothpaste,1
7290000104706,Lahav_Haifa,frozen ,0
7290108200201,Lahav_Haifa,stain remover,0
7290102064403,Lahav_Haifa,toothpaste,0
7290100921623,Lahav_Haifa,bleach,1
7290000104737,Lahav_Haifa,frozen ,1
7290103702823,Lahav_Haifa,toilet paper,0
8712561614122,Lahav_Haifa,deodorant,1
7290006740274,Lahav_Haifa,hamburger,0
6210876,Lahav_Haifa,bread,0
7290013848895,Lahav_Haifa,deodorant,1
7290107876674,Lahav_Haifa,peanut snack,0
8710908427596,Lahav_Haifa,deodorant,1
7290004129101,Lahav_Haifa,white cheese,0
7290000289113,Lahav_Haifa,fats remover,0
7290103700829,Lahav_Haifa,toilet paper,1
7290004137311,Lahav_Haifa,yellow cheese,0
7290000262499,Lahav_Haifa,toilet paper,0
7290015133029,Lahav_Haifa,bread,0
7290000536934,Lahav_Haifa,bread,1
7290010109289,Lahav_Haifa,pepper,0
7290008094061,Lahav_Haifa,toothpaste,0
7290011607197,Lahav_Haifa,stain remover,1
7290000104683,Lahav_Haifa,frozen ,1
7290000104836,Lahav_Haifa,frozen ,0
7290013848970,Lahav_Haifa,deodorant,1
7290004131227,Lahav_Haifa,white cheese,0
7290012226977,Lahav_Haifa,hamburger,0
7290000574363,Lahav_Haifa,bread,0
46501,Lahav_Haifa,yellow cheese,0
7290107932080,Lahav_Haifa,milk,1
7290010650033,Lahav_Haifa,onion,0
7290000139166,Lahav_Haifa,peanut snack,0
7290005423543,Lahav_Haifa,toothpaste,0
7290102392254,Lahav_Haifa,milk,1
7290008196543,Lahav_Haifa,garbage bag,0
6221048311239,Lahav_Haifa,deodorant,0
7290100659106,Lahav_Haifa,peanut snack,1
7290006449627,Lahav_Haifa,cucumber,0
7290107932127,Lahav_Haifa,milk,1
7290000481531,Lahav_Haifa,bread,0
7290107932134,Lahav_Haifa,milk,1
7290000295404,Lahav_Haifa,garbage bag,0
7290014404083,Lahav_Haifa,lettuce,0
5029053523446,Lahav_Haifa,tampons,0
7290014404090,Lahav_Haifa,lettuce,0
7290002660859,Lahav_Haifa,garbage bag,0
7290014760448,Lahav_Haifa,yellow cheese,0
7290000133645,Lahav_Haifa,toothpaste,0
7290015366670,Lahav_Haifa,toothpaste,0
7290003189267,Lahav_Haifa,yellow cheese,0
7290006720023,Lahav_Haifa,bread,0
7290100653593,Lahav_Haifa,deodorant,1
8690637631009,Lahav_Haifa,deodorant,1
7290014905894,Lahav_Haifa,stain remover,0
7290000379432,Lahav_Haifa,bread,0
7290100653609,Lahav_Haifa,deodorant,1
7290000188973,Lahav_Haifa,tampons,0
7290000188980,Lahav_Haifa,tampons,0
4015000997430,Lahav_Haifa,deodorant,1
7290000522166,Lahav_Haifa,milk,1
7290103408206,Lahav_Haifa,lettuce,0
7290000498256,Lahav_Haifa,bread,0
7290005425745,Lahav_Haifa,toothpaste,0
7290000574035,Lahav_Haifa,bread,0
7290011743833,Lahav_Haifa,toothpaste,0
7290000481883,Lahav_Haifa,bread,0
7290003054183,Lahav_Haifa,bread,0
10900035187,Lahav_Haifa,bag,0
7290002904694,Lahav_Haifa,deodorant,1
7290011598457,Lahav_Haifa,toilet paper,0
7290016114300,Lahav_Haifa,toilet paper,0
7290012116605,Lahav_Haifa,toothpaste,0
7290004128364,Lahav_Haifa,white cheese,0
7290003054220,Lahav_Haifa,bread,0
7290000199313,Lahav_Haifa,tampons,0
7290000481944,Lahav_Haifa,bread,0
7290000481951,Lahav_Haifa,bread,0
7290000191140,Lahav_Haifa,toilet paper,0
7290002730668,Lahav_Haifa,toothpaste,0
7290108350128,Lahav_Haifa,garbage bag,0
7290002730675,Lahav_Haifa,toothpaste,0
7290006492852,Lahav_Haifa,white cheese,0
7290108350142,Lahav_Haifa,bag,0
7290109354613,Lahav_Haifa,peanut snack,0
7290000289472,Lahav_Haifa,garbage bag,0
7290108200225,Lahav_Haifa,stain remover,0
7290012116681,Lahav_Haifa,deodorant,1
7290004131531,Lahav_Haifa,milk,0
7290101866787,Lahav_Haifa,stain remover,1
7290000481913,Lahav_Haifa,bread,0
7290000498393,Lahav_Haifa,bread,0
7290012116698,Lahav_Haifa,deodorant,1
7290014760912,Lahav_Haifa,yellow cheese,0
7290000379623,Lahav_Haifa,bread,0
7290104962684,Lahav_Haifa,deodorant,1
7290014901995,Lahav_Haifa,toothpaste,0
4005900816115,Lahav_Haifa,deodorant,1
7290000498423,Lahav_Haifa,bread,0
7290005425912,Lahav_Haifa,stain remover,0
7290102396665,Lahav_Haifa,yellow cheese,0
7290004133627,Lahav_Haifa,milk,1
7290005423871,Lahav_Haifa,toothpaste,0
7290102396672,Lahav_Haifa,yellow cheese,0
7290108350210,Lahav_Haifa,garbage bag,0
7290004129545,Lahav_Haifa,white cheese,0
7290000066318,Lahav_Haifa,peanut snack,0
7290000133904,Lahav_Haifa,deodorant,1
7290004731670,Lahav_Haifa,deodorant,1
7290010945306,Lahav_Haifa,milk,1
7290006788399,Lahav_Haifa,deodorant,1
7290014455580,Lahav_Haifa,white cheese,0
7290000107295,Lahav_Haifa,frozen ,1
7290000289571,Lahav_Haifa,toothpaste,0
7290004078379,Lahav_Haifa,toothpaste,0
7290106722095,Lahav_Haifa,bread,0
