toilet paper,2,17.4,17.4,Shupersal-Shelly_Sapir
bleach,0,9.45,2.26166666667,Shupersal-Shelly_Sapir
bleach,1,13.12,2.642,Shupersal-Shelly_Sapir
bleach,2,10.2,20.4,Shupersal-Shelly_Sapir
pasta,0,6.89787234043,1.50127659574,Shupersal-Shelly_Sapir
pasta,1,12.8857142857,4.73571428571,Shupersal-Shelly_Sapir
pasta,2,20.09,5.395,Shupersal-Shelly_Sapir
fabric softener,0,10.0,1.11,Shupersal-Shelly_Sapir
fabric softener,1,19.6272727273,4.38272727273,Shupersal-Shelly_Sapir
fabric softener,2,15.725,15.725,Shupersal-Shelly_Sapir
bread,0,6.886875,2.743125,Shupersal-Shelly_Sapir
bread,1,15.6591836735,3.03142857143,Shupersal-Shelly_Sapir
bread,2,14.5,14.0083333333,Shupersal-Shelly_Sapir
cabbage,0,4.5,4.5,Shupersal-Shelly_Sapir
cabbage,1,6.23333333333,6.23333333333,Shupersal-Shelly_Sapir
cabbage,2,12.9,12.9,Shupersal-Shelly_Sapir
onion,0,6.56666666667,6.56666666667,Shupersal-Shelly_Sapir
onion,1,7.9,7.9,Shupersal-Shelly_Sapir
onion,2,14.45,14.45,Shupersal-Shelly_Sapir
potato,0,4.9,4.9,Shupersal-Shelly_Sapir
potato,1,7.43333333333,7.43333333333,Shupersal-Shelly_Sapir
potato,2,13.9,13.9,Shupersal-Shelly_Sapir
frozen,0,13.9,2.49,Shupersal-Shelly_Sapir
frozen,1,24.6,3.904,Shupersal-Shelly_Sapir
frozen,2,42.8,21.4,Shupersal-Shelly_Sapir
garbage bag,0,11.6666666667,11.6666666667,Shupersal-Shelly_Sapir
garbage bag,1,22.7714285714,22.7714285714,Shupersal-Shelly_Sapir
garbage bag,2,28.8666666667,28.8666666667,Shupersal-Shelly_Sapir
frozen ,0,19.4,2.592,Shupersal-Shelly_Sapir
frozen ,1,25.3111111111,3.39555555556,Shupersal-Shelly_Sapir
frozen ,2,22.3,22.3,Shupersal-Shelly_Sapir
bag,0,9.0,9.0,Shupersal-Shelly_Sapir
bag,1,11.5,11.5,Shupersal-Shelly_Sapir
bag,2,14.675,14.675,Shupersal-Shelly_Sapir
stain remover,0,15.0,3.19,Shupersal-Shelly_Sapir
stain remover,1,27.9,9.3,Shupersal-Shelly_Sapir
stain remover,2,14.9,11.92,Shupersal-Shelly_Sapir
hamburger,0,46.9,5.58,Shupersal-Shelly_Ziv
hamburger,1,23.3,5.732,Shupersal-Shelly_Ziv
hamburger,2,37.5,5.86666666667,Shupersal-Shelly_Ziv
apple,0,9.9,9.9,Shupersal-Shelly_Ziv
apple,1,12.9,12.9,Shupersal-Shelly_Ziv
apple,2,13.9,13.9,Shupersal-Shelly_Ziv
fats remover,0,10.0,1.33,Shupersal-Shelly_Ziv
fats remover,1,18.9,2.52,Shupersal-Shelly_Ziv
fats remover,2,15.0,15.0,Shupersal-Shelly_Ziv
deodorant,0,17.6233333333,12.107,Shupersal-Shelly_Ziv
deodorant,1,14.55,27.15875,Shupersal-Shelly_Ziv
deodorant,2,29.99,52.552,Shupersal-Shelly_Ziv
Dish soap,0,8.21428571429,1.15428571429,Shupersal-Shelly_Ziv
Dish soap,1,12.2666666667,2.01333333333,Shupersal-Shelly_Ziv
Dish soap,2,10.0,10.0,Shupersal-Shelly_Ziv
coffee,0,15.6666666667,8.98888888889,Shupersal-Shelly_Ziv
coffee,1,29.9,13.8307692308,Shupersal-Shelly_Ziv
coffee,2,20.6294117647,28.3729411765,Shupersal-Shelly_Ziv
lettuce,0,10.74,3.67,Shupersal-Shelly_Ziv
lettuce,1,8.22,8.22,Shupersal-Shelly_Ziv
lettuce,2,12.75,12.75,Shupersal-Shelly_Ziv
carrot,0,4.9,4.9,Shupersal-Shelly_Ziv
carrot,1,4.9,4.9,Shupersal-Shelly_Ziv
carrot,2,4.9,4.9,Shupersal-Shelly_Ziv
milk,0,5.6875,3.862,Shupersal-Shelly_Ziv
milk,1,13.3,6.8925,Shupersal-Shelly_Ziv
milk,2,8.34857142857,8.07714285714,Shupersal-Shelly_Ziv
white cheese,0,5.75294117647,1.85411764706,Shupersal-Shelly_Ziv
white cheese,1,12.5466666667,5.414,Shupersal-Shelly_Ziv
white cheese,2,38.5,38.5,Shupersal-Shelly_Ziv
lemon,0,7.9,7.9,Shupersal-Shelly_Ziv
lemon,1,7.9,7.9,Shupersal-Shelly_Ziv
lemon,2,7.9,7.9,Shupersal-Shelly_Ziv
toothpaste,0,14.8266666667,13.5286666667,Shupersal-Shelly_Ziv
toothpaste,1,18.47,27.687,Shupersal-Shelly_Ziv
toothpaste,2,23.3,46.6,Shupersal-Shelly_Ziv
coconut cream,0,7.23333333333,1.81333333333,Shupersal-Shelly_Ziv
coconut cream,1,9.82,2.72,Shupersal-Shelly_Ziv
coconut cream,2,19.7,19.7,Shupersal-Shelly_Ziv
peanut snack,0,10.6333333333,5.73666666667,Shupersal-Shelly_Ziv
peanut snack,1,4.27692307692,7.57,Shupersal-Shelly_Ziv
peanut snack,2,19.925,9.0225,Shupersal-Shelly_Ziv
orange,0,5.9,5.9,Shupersal-Shelly_Ziv
orange,1,6.4,6.4,Shupersal-Shelly_Ziv
orange,2,6.9,6.9,Shupersal-Shelly_Ziv
banana,0,10.9,10.9,Shupersal-Shelly_Ziv
banana,1,10.9,10.9,Shupersal-Shelly_Ziv
banana,2,10.9,10.9,Shupersal-Shelly_Ziv
tomato,0,6.9,6.9,Shupersal-Shelly_Ziv
tomato,1,6.9,6.9,Shupersal-Shelly_Ziv
tomato,2,10.9,10.9,Shupersal-Shelly_Ziv
pepper,0,10.9,10.9,Shupersal-Shelly_Ziv
pepper,1,11.9,11.9,Shupersal-Shelly_Ziv
pepper,2,13.9,13.9,Shupersal-Shelly_Ziv
oil,0,10.0,6.67,Shupersal-Shelly_Ziv
oil,1,14.5666666667,8.72,Shupersal-Shelly_Ziv
oil,2,15.9,15.9,Shupersal-Shelly_Ziv
tampons,0,23.0125,23.0125,Shupersal-Shelly_Ziv
tampons,1,31.1,31.1,Shupersal-Shelly_Ziv
tampons,2,36.6666666667,36.6666666667,Shupersal-Shelly_Ziv
yellow cheese,0,17.5833333333,6.88958333333,Shupersal-Shelly_Ziv
yellow cheese,1,38.1571428571,38.1571428571,Shupersal-Shelly_Ziv
yellow cheese,2,62.5,62.5,Shupersal-Shelly_Ziv
cucumber,0,7.9,7.9,Shupersal-Shelly_Ziv
cucumber,1,8.9,8.9,Shupersal-Shelly_Ziv
cucumber,2,9.9,9.9,Shupersal-Shelly_Ziv
toilet paper,0,27.5833333333,4.39833333333,Shupersal-Shelly_Ziv
toilet paper,1,38.7571428571,8.15571428571,Shupersal-Shelly_Ziv
toilet paper,2,16.65,16.65,Shupersal-Shelly_Ziv
bleach,0,9.51428571429,2.29285714286,Shupersal-Shelly_Ziv
bleach,1,13.12,2.642,Shupersal-Shelly_Ziv
bleach,2,10.2,20.4,Shupersal-Shelly_Ziv
pasta,0,7.18979591837,1.58612244898,Shupersal-Shelly_Ziv
pasta,1,16.735,3.8225,Shupersal-Shelly_Ziv
pasta,2,13.15,10.2725,Shupersal-Shelly_Ziv
fabric softener,0,11.225,1.33,Shupersal-Shelly_Ziv
fabric softener,1,19.9533333333,4.41133333333,Shupersal-Shelly_Ziv
fabric softener,2,15.725,15.725,Shupersal-Shelly_Ziv
bread,0,13.6048780488,2.45048780488,Shupersal-Shelly_Ziv
bread,1,4.62761904762,3.39047619048,Shupersal-Shelly_Ziv
bread,2,13.95,13.4583333333,Shupersal-Shelly_Ziv
cabbage,0,4.5,4.5,Shupersal-Shelly_Ziv
cabbage,1,5.9,5.9,Shupersal-Shelly_Ziv
cabbage,2,6.9,6.9,Shupersal-Shelly_Ziv
onion,0,5.9,5.9,Shupersal-Shelly_Ziv
onion,1,6.9,6.9,Shupersal-Shelly_Ziv
onion,2,15.0,15.0,Shupersal-Shelly_Ziv
potato,0,4.9,4.9,Shupersal-Shelly_Ziv
potato,1,6.7,6.7,Shupersal-Shelly_Ziv
potato,2,13.9,13.9,Shupersal-Shelly_Ziv
frozen,0,13.9,2.69,Shupersal-Shelly_Ziv
frozen,1,23.9833333333,4.125,Shupersal-Shelly_Ziv
frozen,2,42.8,21.4,Shupersal-Shelly_Ziv
garbage bag,0,11.6666666667,11.6666666667,Shupersal-Shelly_Ziv
garbage bag,1,22.925,22.925,Shupersal-Shelly_Ziv
garbage bag,2,28.8666666667,28.8666666667,Shupersal-Shelly_Ziv
frozen ,0,19.4454545455,2.65818181818,Shupersal-Shelly_Ziv
frozen ,1,26.1833333333,3.455,Shupersal-Shelly_Ziv
frozen ,2,22.3,22.3,Shupersal-Shelly_Ziv
bag,0,9.0,9.0,Shupersal-Shelly_Ziv
bag,1,11.2,11.2,Shupersal-Shelly_Ziv
bag,2,14.675,14.675,Shupersal-Shelly_Ziv
stain remover,0,15.0,2.06333333333,Shupersal-Shelly_Ziv
stain remover,1,27.9,9.3,Shupersal-Shelly_Ziv
stain remover,2,14.9,11.92,Shupersal-Shelly_Ziv
hamburger,0,40.0,5.33,Shupersal-Express_Marganit
hamburger,1,31.45,5.53,Shupersal-Express_Marganit
hamburger,2,22.9,5.73,Shupersal-Express_Marganit
apple,0,9.9,9.9,Shupersal-Express_Marganit
apple,1,13.9,13.9,Shupersal-Express_Marganit
apple,2,13.9,13.9,Shupersal-Express_Marganit
deodorant,0,22.9,15.27,Shupersal-Express_Marganit
deodorant,1,22.9,15.27,Shupersal-Express_Marganit
deodorant,2,26.9,53.8,Shupersal-Express_Marganit
Dish soap,0,11.3,1.51,Shupersal-Express_Marganit
Dish soap,1,10.65,5.755,Shupersal-Express_Marganit
Dish soap,2,10.0,10.0,Shupersal-Express_Marganit
pepper,0,11.9,11.9,Shupersal-Express_Marganit
pepper,1,11.9,11.9,Shupersal-Express_Marganit
pepper,2,11.9,11.9,Shupersal-Express_Marganit
lettuce,0,9.9,3.96,Shupersal-Express_Marganit
lettuce,1,9.9,3.96,Shupersal-Express_Marganit
lettuce,2,9.9,3.96,Shupersal-Express_Marganit
carrot,0,4.9,4.9,Shupersal-Express_Marganit
carrot,1,4.9,4.9,Shupersal-Express_Marganit
carrot,2,4.9,4.9,Shupersal-Express_Marganit
milk,0,5.53125,5.11125,Shupersal-Express_Marganit
milk,1,8.79111111111,7.19444444444,Shupersal-Express_Marganit
milk,2,14.2,10.3,Shupersal-Express_Marganit
white cheese,0,4.6,1.84,Shupersal-Express_Marganit
white cheese,1,10.0333333333,3.63666666667,Shupersal-Express_Marganit
white cheese,2,15.5333333333,6.64,Shupersal-Express_Marganit
lemon,0,11.9,11.9,Shupersal-Express_Marganit
lemon,1,11.9,11.9,Shupersal-Express_Marganit
lemon,2,11.9,11.9,Shupersal-Express_Marganit
cabbage,0,5.9,5.9,Shupersal-Express_Marganit
cabbage,1,5.9,5.9,Shupersal-Express_Marganit
cabbage,2,5.9,5.9,Shupersal-Express_Marganit
toothpaste,0,11.5,11.5,Shupersal-Express_Marganit
toothpaste,1,12.9,12.9,Shupersal-Express_Marganit
toothpaste,2,21.7,28.93,Shupersal-Express_Marganit
peanut snack,0,9.1,4.55,Shupersal-Express_Marganit
peanut snack,1,4.53333333333,5.67,Shupersal-Express_Marganit
peanut snack,2,4.2,9.42,Shupersal-Express_Marganit
orange,0,6.9,6.9,Shupersal-Express_Marganit
orange,1,6.9,6.9,Shupersal-Express_Marganit
orange,2,6.9,6.9,Shupersal-Express_Marganit
banana,0,10.9,10.9,Shupersal-Express_Marganit
banana,1,10.9,10.9,Shupersal-Express_Marganit
banana,2,10.9,10.9,Shupersal-Express_Marganit
coffee,0,14.35,8.215,Shupersal-Express_Marganit
coffee,1,29.9333333333,14.9666666667,Shupersal-Express_Marganit
coffee,2,15.9,31.8,Shupersal-Express_Marganit
oil,0,15.9,15.9,Shupersal-Express_Marganit
oil,1,15.9,15.9,Shupersal-Express_Marganit
oil,2,15.9,15.9,Shupersal-Express_Marganit
tampons,0,22.9,22.9,Shupersal-Express_Marganit
tampons,1,22.9,22.9,Shupersal-Express_Marganit
tampons,2,22.9,22.9,Shupersal-Express_Marganit
yellow cheese,0,6.3,4.2,Shupersal-Express_Marganit
yellow cheese,1,28.9,7.23,Shupersal-Express_Marganit
yellow cheese,2,15.1444444444,7.57222222222,Shupersal-Express_Marganit
cucumber,0,7.9,7.9,Shupersal-Express_Marganit
cucumber,1,7.9,7.9,Shupersal-Express_Marganit
cucumber,2,7.9,7.9,Shupersal-Express_Marganit
toilet paper,0,41.9,4.87,Shupersal-Express_Marganit
toilet paper,1,29.9,5.09,Shupersal-Express_Marganit
toilet paper,2,15.9,15.9,Shupersal-Express_Marganit
bleach,0,14.6,1.95,Shupersal-Express_Marganit
bleach,1,8.9,2.23,Shupersal-Express_Marganit
bleach,2,10.9,2.73,Shupersal-Express_Marganit
pasta,0,6.04705882353,1.36647058824,Shupersal-Express_Marganit
pasta,1,14.3,3.982,Shupersal-Express_Marganit
pasta,2,13.1,9.72,Shupersal-Express_Marganit
fabric softener,0,14.9,1.66,Shupersal-Express_Marganit
fabric softener,1,14.9,1.66,Shupersal-Express_Marganit
fabric softener,2,19.9,2.07,Shupersal-Express_Marganit
bread,0,13.72,2.42,Shupersal-Express_Marganit
bread,1,4.886,2.92,Shupersal-Express_Marganit
bread,2,12.65,12.65,Shupersal-Express_Marganit
tomato,0,7.9,7.9,Shupersal-Express_Marganit
tomato,1,9.4,9.4,Shupersal-Express_Marganit
tomato,2,10.9,10.9,Shupersal-Express_Marganit
onion,0,5.9,5.9,Shupersal-Express_Marganit
onion,1,6.9,6.9,Shupersal-Express_Marganit
onion,2,6.9,6.9,Shupersal-Express_Marganit
potato,0,4.9,4.9,Shupersal-Express_Marganit
potato,1,5.7,5.7,Shupersal-Express_Marganit
potato,2,6.5,6.5,Shupersal-Express_Marganit
frozen,0,9.9,2.2,Shupersal-Express_Marganit
frozen,1,26.7,3.34,Shupersal-Express_Marganit
frozen,2,16.9,4.23,Shupersal-Express_Marganit
garbage bag,0,14.2,14.2,Shupersal-Express_Marganit
garbage bag,1,23.9,23.9,Shupersal-Express_Marganit
garbage bag,2,28.2,28.2,Shupersal-Express_Marganit
frozen ,0,19.9,2.49,Shupersal-Express_Marganit
frozen ,1,21.7,2.71,Shupersal-Express_Marganit
frozen ,2,19.9,3.32,Shupersal-Express_Marganit
bag,0,11.5,11.5,Shupersal-Express_Marganit
bag,1,11.5,11.5,Shupersal-Express_Marganit
bag,2,11.5,11.5,Shupersal-Express_Marganit
hamburger,0,48.4,5.76,Shupersal-Shelly_Vardia
hamburger,1,39.95,5.78,Shupersal-Shelly_Vardia
hamburger,2,24.4714285714,6.29714285714,Shupersal-Shelly_Vardia
apple,0,9.9,9.9,Shupersal-Shelly_Vardia
apple,1,12.9,12.9,Shupersal-Shelly_Vardia
apple,2,13.9,13.9,Shupersal-Shelly_Vardia
fats remover,0,10.0,1.33,Shupersal-Shelly_Vardia
fats remover,1,10.0,1.33,Shupersal-Shelly_Vardia
fats remover,2,15.0,15.0,Shupersal-Shelly_Vardia
deodorant,0,12.92,10.558,Shupersal-Shelly_Vardia
deodorant,1,21.9333333333,18.8583333333,Shupersal-Shelly_Vardia
deodorant,2,27.2625,48.50875,Shupersal-Shelly_Vardia
Dish soap,0,8.21428571429,1.15428571429,Shupersal-Shelly_Vardia
Dish soap,1,12.22,2.032,Shupersal-Shelly_Vardia
Dish soap,2,10.0,10.0,Shupersal-Shelly_Vardia
coffee,0,15.55,8.618,Shupersal-Shelly_Vardia
coffee,1,28.1636363636,15.6472727273,Shupersal-Shelly_Vardia
coffee,2,18.3777777778,28.7688888889,Shupersal-Shelly_Vardia
lettuce,0,10.74,3.67,Shupersal-Shelly_Vardia
lettuce,1,7.8,7.8,Shupersal-Shelly_Vardia
lettuce,2,13.0,13.0,Shupersal-Shelly_Vardia
carrot,0,4.9,4.9,Shupersal-Shelly_Vardia
carrot,1,4.9,4.9,Shupersal-Shelly_Vardia
carrot,2,4.9,4.9,Shupersal-Shelly_Vardia
milk,0,6.2875,1.72375,Shupersal-Shelly_Vardia
milk,1,6.17625,5.82,Shupersal-Shelly_Vardia
milk,2,9.32631578947,8.35526315789,Shupersal-Shelly_Vardia
white cheese,0,5.75294117647,1.85411764706,Shupersal-Shelly_Vardia
white cheese,1,12.3181818182,5.88272727273,Shupersal-Shelly_Vardia
white cheese,2,39.3333333333,39.3333333333,Shupersal-Shelly_Vardia
lemon,0,7.9,7.9,Shupersal-Shelly_Vardia
lemon,1,7.9,7.9,Shupersal-Shelly_Vardia
lemon,2,7.9,7.9,Shupersal-Shelly_Vardia
cabbage,0,4.5,4.5,Shupersal-Shelly_Vardia
cabbage,1,5.2,5.2,Shupersal-Shelly_Vardia
cabbage,2,5.9,5.9,Shupersal-Shelly_Vardia
toothpaste,0,13.2285714286,10.3742857143,Shupersal-Shelly_Vardia
toothpaste,1,19.3833333333,23.855,Shupersal-Shelly_Vardia
toothpaste,2,23.3,46.6,Shupersal-Shelly_Vardia
coconut cream,0,7.0,1.755,Shupersal-Shelly_Vardia
coconut cream,1,9.9,2.48,Shupersal-Shelly_Vardia
coconut cream,2,10.8,2.7,Shupersal-Shelly_Vardia
peanut snack,0,4.13333333333,7.3675,Shupersal-Shelly_Vardia
peanut snack,1,25.9,8.63,Shupersal-Shelly_Vardia
peanut snack,2,16.175,8.84,Shupersal-Shelly_Vardia
orange,0,5.9,5.9,Shupersal-Shelly_Vardia
orange,1,6.4,6.4,Shupersal-Shelly_Vardia
orange,2,6.9,6.9,Shupersal-Shelly_Vardia
banana,0,10.9,10.9,Shupersal-Shelly_Vardia
banana,1,10.9,10.9,Shupersal-Shelly_Vardia
banana,2,10.9,10.9,Shupersal-Shelly_Vardia
pepper,0,10.5666666667,10.5666666667,Shupersal-Shelly_Vardia
pepper,1,11.9,11.9,Shupersal-Shelly_Vardia
pepper,2,13.9,13.9,Shupersal-Shelly_Vardia
oil,0,13.9,8.405,Shupersal-Shelly_Vardia
oil,1,15.35,15.35,Shupersal-Shelly_Vardia
oil,2,17.7,17.7,Shupersal-Shelly_Vardia
tampons,0,22.9,22.9,Shupersal-Shelly_Vardia
tampons,1,31.1,31.1,Shupersal-Shelly_Vardia
tampons,2,37.05,37.05,Shupersal-Shelly_Vardia
yellow cheese,0,17.20625,7.1525,Shupersal-Shelly_Vardia
yellow cheese,1,39.17,39.17,Shupersal-Shelly_Vardia
yellow cheese,2,63.0,63.0,Shupersal-Shelly_Vardia
cucumber,0,7.9,7.9,Shupersal-Shelly_Vardia
cucumber,1,7.9,7.9,Shupersal-Shelly_Vardia
cucumber,2,7.9,7.9,Shupersal-Shelly_Vardia
toilet paper,0,28.425,4.485,Shupersal-Shelly_Vardia
toilet paper,1,39.2333333333,8.85,Shupersal-Shelly_Vardia
toilet paper,2,17.4,17.4,Shupersal-Shelly_Vardia
bleach,0,9.14,2.164,Shupersal-Shelly_Vardia
bleach,1,12.275,2.6975,Shupersal-Shelly_Vardia
bleach,2,10.2,20.4,Shupersal-Shelly_Vardia
pasta,0,6.7775,1.4475,Shupersal-Shelly_Vardia
pasta,1,12.57,4.555,Shupersal-Shelly_Vardia
pasta,2,20.9,5.30428571429,Shupersal-Shelly_Vardia
fabric softener,0,10.0,1.11,Shupersal-Shelly_Vardia
fabric softener,1,20.275,3.9825,Shupersal-Shelly_Vardia
fabric softener,2,15.0,15.0,Shupersal-Shelly_Vardia
bread,0,13.5864864865,2.42405405405,Shupersal-Shelly_Vardia
bread,1,4.92375,3.3,Shupersal-Shelly_Vardia
bread,2,13.85,13.1125,Shupersal-Shelly_Vardia
tomato,0,6.9,6.9,Shupersal-Shelly_Vardia
tomato,1,6.9,6.9,Shupersal-Shelly_Vardia
tomato,2,10.9,10.9,Shupersal-Shelly_Vardia
onion,0,5.9,5.9,Shupersal-Shelly_Vardia
onion,1,6.9,6.9,Shupersal-Shelly_Vardia
onion,2,6.9,6.9,Shupersal-Shelly_Vardia
potato,0,4.9,4.9,Shupersal-Shelly_Vardia
potato,1,6.5,6.5,Shupersal-Shelly_Vardia
potato,2,6.9,6.9,Shupersal-Shelly_Vardia
frozen,0,9.9,2.37,Shupersal-Shelly_Vardia
frozen,1,21.975,2.9725,Shupersal-Shelly_Vardia
frozen,2,42.8,21.4,Shupersal-Shelly_Vardia
garbage bag,0,9.96666666667,9.96666666667,Shupersal-Shelly_Vardia
garbage bag,1,15.0,15.0,Shupersal-Shelly_Vardia
garbage bag,2,22.72,22.72,Shupersal-Shelly_Vardia
frozen ,0,19.6777777778,2.64555555556,Shupersal-Shelly_Vardia
frozen ,1,25.82,3.446,Shupersal-Shelly_Vardia
frozen ,2,22.3,22.3,Shupersal-Shelly_Vardia
bag,0,10.9,10.9,Shupersal-Shelly_Vardia
bag,1,11.5,11.5,Shupersal-Shelly_Vardia
bag,2,14.5,14.5,Shupersal-Shelly_Vardia
stain remover,0,15.0,3.19,Shupersal-Shelly_Vardia
stain remover,1,27.9,9.3,Shupersal-Shelly_Vardia
stain remover,2,14.9,11.92,Shupersal-Shelly_Vardia
apple,0,9.9,9.9,Shupersal-Express_Rambam
apple,1,12.9,12.9,Shupersal-Express_Rambam
apple,2,13.9,13.9,Shupersal-Express_Rambam
deodorant,0,20.2333333333,15.1466666667,Shupersal-Express_Rambam
deodorant,1,18.7,24.93,Shupersal-Express_Rambam
deodorant,2,35.0,41.18,Shupersal-Express_Rambam
Dish soap,0,8.5,1.13,Shupersal-Express_Rambam
Dish soap,1,9.9,1.32,Shupersal-Express_Rambam
Dish soap,2,11.3,1.51,Shupersal-Express_Rambam
pepper,0,10.9,10.9,Shupersal-Express_Rambam
pepper,1,12.4,12.4,Shupersal-Express_Rambam
pepper,2,13.9,13.9,Shupersal-Express_Rambam
lettuce,0,9.9,3.96,Shupersal-Express_Rambam
lettuce,1,7.9,4.93,Shupersal-Express_Rambam
lettuce,2,5.9,5.9,Shupersal-Express_Rambam
carrot,0,4.9,4.9,Shupersal-Express_Rambam
carrot,1,4.9,4.9,Shupersal-Express_Rambam
carrot,2,4.9,4.9,Shupersal-Express_Rambam
milk,0,6.98333333333,1.785,Shupersal-Express_Rambam
milk,1,7.12461538462,6.46153846154,Shupersal-Express_Rambam
milk,2,12.8,12.8,Shupersal-Express_Rambam
white cheese,0,9.2,1.84,Shupersal-Express_Rambam
white cheese,1,4.575,1.945,Shupersal-Express_Rambam
white cheese,2,13.15,6.17,Shupersal-Express_Rambam
lemon,0,7.9,7.9,Shupersal-Express_Rambam
lemon,1,7.9,7.9,Shupersal-Express_Rambam
lemon,2,7.9,7.9,Shupersal-Express_Rambam
toothpaste,0,11.8666666667,12.7433333333,Shupersal-Express_Rambam
toothpaste,1,18.85,22.15,Shupersal-Express_Rambam
toothpaste,2,23.3,46.6,Shupersal-Express_Rambam
coconut cream,0,14.9,8.28,Shupersal-Express_Rambam
coconut cream,1,14.9,8.28,Shupersal-Express_Rambam
coconut cream,2,14.9,8.28,Shupersal-Express_Rambam
peanut snack,0,4.525,6.11625,Shupersal-Express_Rambam
peanut snack,1,10.0,6.225,Shupersal-Express_Rambam
peanut snack,2,4.1,9.5025,Shupersal-Express_Rambam
orange,0,6.9,6.9,Shupersal-Express_Rambam
orange,1,6.9,6.9,Shupersal-Express_Rambam
orange,2,6.9,6.9,Shupersal-Express_Rambam
banana,0,10.9,10.9,Shupersal-Express_Rambam
banana,1,10.9,10.9,Shupersal-Express_Rambam
banana,2,10.9,10.9,Shupersal-Express_Rambam
coffee,0,13.9666666667,8.132,Shupersal-Express_Rambam
coffee,1,29.3454545455,14.4018181818,Shupersal-Express_Rambam
coffee,2,19.6166666667,27.2533333333,Shupersal-Express_Rambam
oil,0,17.1,8.55,Shupersal-Express_Rambam
oil,1,16.5,12.225,Shupersal-Express_Rambam
oil,2,15.9,15.9,Shupersal-Express_Rambam
tampons,0,22.9,22.9,Shupersal-Express_Rambam
tampons,1,22.9,22.9,Shupersal-Express_Rambam
tampons,2,22.9,22.9,Shupersal-Express_Rambam
yellow cheese,0,6.3,4.2,Shupersal-Express_Rambam
yellow cheese,1,15.4714285714,7.14714285714,Shupersal-Express_Rambam
yellow cheese,2,28.9,7.23,Shupersal-Express_Rambam
cucumber,0,7.9,7.9,Shupersal-Express_Rambam
cucumber,1,7.9,7.9,Shupersal-Express_Rambam
cucumber,2,7.9,7.9,Shupersal-Express_Rambam
toilet paper,0,29.9,5.09,Shupersal-Express_Rambam
toilet paper,1,29.9,5.09,Shupersal-Express_Rambam
toilet paper,2,29.9,5.09,Shupersal-Express_Rambam
pasta,0,6.4125,1.37625,Shupersal-Express_Rambam
pasta,1,14.15,4.045,Shupersal-Express_Rambam
pasta,2,7.5,8.93,Shupersal-Express_Rambam
fabric softener,0,19.9,2.07,Shupersal-Express_Rambam
fabric softener,1,19.9,2.07,Shupersal-Express_Rambam
fabric softener,2,19.9,2.07,Shupersal-Express_Rambam
bread,0,15.0785714286,2.69785714286,Shupersal-Express_Rambam
bread,1,4.15928571429,3.45714285714,Shupersal-Express_Rambam
bread,2,14.75,13.275,Shupersal-Express_Rambam
tomato,0,6.9,6.9,Shupersal-Express_Rambam
tomato,1,8.9,8.9,Shupersal-Express_Rambam
tomato,2,10.9,10.9,Shupersal-Express_Rambam
onion,0,5.9,5.9,Shupersal-Express_Rambam
onion,1,6.4,6.4,Shupersal-Express_Rambam
onion,2,6.9,6.9,Shupersal-Express_Rambam
potato,0,4.9,4.9,Shupersal-Express_Rambam
potato,1,4.9,4.9,Shupersal-Express_Rambam
potato,2,4.9,4.9,Shupersal-Express_Rambam
frozen,0,9.9,2.54,Shupersal-Express_Rambam
frozen,1,15.9,3.77,Shupersal-Express_Rambam
frozen,2,24.7,6.18,Shupersal-Express_Rambam
garbage bag,0,19.9,19.9,Shupersal-Express_Rambam
garbage bag,1,19.9,19.9,Shupersal-Express_Rambam
garbage bag,2,19.9,19.9,Shupersal-Express_Rambam
frozen ,0,14.9,1.86,Shupersal-Express_Rambam
frozen ,1,19.9,2.49,Shupersal-Express_Rambam
frozen ,2,20.6,2.58,Shupersal-Express_Rambam
bag,0,12.1,12.1,Shupersal-Express_Rambam
bag,1,12.1,12.1,Shupersal-Express_Rambam
bag,2,12.1,12.1,Shupersal-Express_Rambam
hamburger,0,54.9,5.49,Shupersal-Shelly_Denia
hamburger,1,22.9,5.73,Shupersal-Shelly_Denia
hamburger,2,37.5,5.86666666667,Shupersal-Shelly_Denia
apple,0,9.9,9.9,Shupersal-Shelly_Denia
apple,1,12.9,12.9,Shupersal-Shelly_Denia
apple,2,13.9,13.9,Shupersal-Shelly_Denia
fats remover,0,10.0,1.33,Shupersal-Shelly_Denia
fats remover,1,10.0,2.0,Shupersal-Shelly_Denia
fats remover,2,15.0,15.0,Shupersal-Shelly_Denia
deodorant,0,13.65,11.3775,Shupersal-Shelly_Denia
deodorant,1,28.6333333333,38.0533333333,Shupersal-Shelly_Denia
deodorant,2,30.475,62.595,Shupersal-Shelly_Denia
Dish soap,0,7.93333333333,1.12666666667,Shupersal-Shelly_Denia
Dish soap,1,12.4833333333,1.915,Shupersal-Shelly_Denia
Dish soap,2,10.0,10.0,Shupersal-Shelly_Denia
pepper,0,10.9,10.9,Shupersal-Shelly_Denia
pepper,1,11.9,11.9,Shupersal-Shelly_Denia
pepper,2,13.9,13.9,Shupersal-Shelly_Denia
lettuce,0,10.74,3.67,Shupersal-Shelly_Denia
lettuce,1,7.8,7.8,Shupersal-Shelly_Denia
lettuce,2,12.24,12.24,Shupersal-Shelly_Denia
carrot,0,4.9,4.9,Shupersal-Shelly_Denia
carrot,1,4.9,4.9,Shupersal-Shelly_Denia
carrot,2,4.9,4.9,Shupersal-Shelly_Denia
